Seed: 0.04555407180196336
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 25
Parent Tournament Size: 3
Survival Tournament Size: 26
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100	27.46	55
125	31.43	70
150	37.24	70
175	39.96	70
200	42.28	70
225	43.28	70
250	43.44	70
275	43.99	70
300	45.8	70
325	45.93	70
350	46.97	70
375	47.3	70
400	46.73	70
425	47.72	70
450	47.99	70
475	47.66	70
500	47.71	70
525	48.02	70
550	47.77	70
575	47.6	70
600	48.1	70
625	48.53	70
650	48.53	70
675	47.87	70
700	47.89	71
725	47.75	71
750	46.53	71
775	47.69	71
800	48.26	73
825	48.86	75
850	48.42	75
875	48.07	75
900	47.85	75
925	46.78	75
950	48.33	75
975	48.54	75
1000	48.04	75
1025	47.89	75
1050	49.98	75
1075	50.84	75
1100	49.92	75
1125	49.48	75
1150	49.77	75
1175	49.05	75
1200	48.59	75
1225	48.41	75
1250	48.14	75
1275	47.94	75
1300	47.66	75
1325	47.78	75
1350	48.34	75
1375	48.15	75
1400	48.0	75
1425	47.08	75
1450	46.89	75
1475	48.15	75
1500	49.23	75
1525	48.54	75
1550	48.03	75
1575	48.0	75
1600	48.03	75
1625	48.35	75
1650	48.8	75
1675	48.78	75
1700	49.57	75
1725	49.23	75
1750	49.38	75
1775	49.17	75
1800	49.83	75
1825	50.13	75
1850	50.39	75
1875	49.3	75
1900	49.57	75
1925	50.0	75
1950	51.36	75
1975	51.34	75
2000	50.29	75
2025	50.87	75
2050	49.52	75
2075	49.17	75
2100	48.49	75
2125	48.77	75
2150	49.51	75
2175	48.36	75
2200	48.32	75
2225	48.62	75
2250	49.5	75
2275	49.6	75
2300	49.0	75
2325	47.94	75
2350	48.02	75
2375	49.22	75
2400	49.71	75
2425	50.36	75
2450	49.18	75
2475	49.87	75
2500	48.0	75
2525	48.75	75
2550	49.36	75
2575	49.93	75
2600	50.21	75
2625	48.43	75
2650	48.74	75
2675	48.63	75
2700	48.59	75
2725	49.15	75
