Seed: 0.8245933577846891
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 15.670 	 43 	 6.660 	 0 	 7.770 	 5 
150 	 26.770 	 69 	 3.220 	 0 	 7.310 	 5 
200 	 35.280 	 76 	 2.030 	 0 	 7.020 	 5 
250 	 42.900 	 76 	 1.360 	 0 	 6.860 	 4 
300 	 47.630 	 76 	 0.530 	 0 	 6.680 	 3 
350 	 49.610 	 76 	 0.390 	 0 	 6.490 	 3 
400 	 51.760 	 76 	 0.330 	 0 	 6.470 	 3 
450 	 52.070 	 78 	 0.330 	 0 	 6.410 	 3 
500 	 54.230 	 78 	 0.100 	 0 	 6.340 	 3 
550 	 56.080 	 78 	 0.080 	 0 	 6.260 	 3 
600 	 56.030 	 78 	 0.000 	 0 	 6.160 	 3 
650 	 56.990 	 78 	 0.000 	 0 	 6.120 	 3 
700 	 59.410 	 78 	 0.000 	 0 	 6.190 	 3 
750 	 60.480 	 78 	 0.000 	 0 	 6.200 	 3 
800 	 60.380 	 78 	 0.000 	 0 	 6.050 	 3 
850 	 61.380 	 78 	 0.000 	 0 	 5.980 	 3 
900 	 61.400 	 78 	 0.000 	 0 	 5.880 	 3 
950 	 61.460 	 78 	 0.000 	 0 	 5.800 	 3 
1000 	 61.430 	 78 	 0.000 	 0 	 5.750 	 3 
1050 	 62.110 	 78 	 0.000 	 0 	 5.660 	 2 
1100 	 62.780 	 78 	 0.000 	 0 	 5.570 	 2 
1150 	 62.980 	 78 	 0.000 	 0 	 5.580 	 2 
1200 	 63.740 	 78 	 0.000 	 0 	 5.620 	 2 
1250 	 63.000 	 78 	 0.000 	 0 	 5.560 	 2 
1300 	 63.880 	 78 	 0.000 	 0 	 5.530 	 2 
1350 	 63.940 	 78 	 0.000 	 0 	 5.580 	 2 
1400 	 62.950 	 78 	 0.000 	 0 	 5.540 	 2 
1450 	 64.050 	 78 	 0.000 	 0 	 5.510 	 2 
1500 	 64.590 	 78 	 0.000 	 0 	 5.480 	 2 
1550 	 63.340 	 78 	 0.000 	 0 	 5.420 	 2 
1600 	 64.910 	 78 	 0.000 	 0 	 5.400 	 2 
1650 	 64.690 	 78 	 0.000 	 0 	 5.460 	 2 
1700 	 64.810 	 78 	 0.000 	 0 	 5.480 	 2 
1750 	 64.920 	 78 	 0.000 	 0 	 5.420 	 2 
1800 	 64.760 	 78 	 0.000 	 0 	 5.390 	 2 
1850 	 64.910 	 78 	 0.000 	 0 	 5.400 	 2 
1900 	 64.350 	 78 	 0.000 	 0 	 5.260 	 2 
1950 	 64.570 	 78 	 0.000 	 0 	 5.230 	 2 
2000 	 65.630 	 78 	 0.000 	 0 	 5.260 	 2 
2050 	 65.240 	 78 	 0.000 	 0 	 5.210 	 2 
2100 	 65.880 	 78 	 0.000 	 0 	 5.220 	 2 
2150 	 66.500 	 78 	 0.000 	 0 	 5.230 	 2 
2200 	 66.370 	 78 	 0.000 	 0 	 5.210 	 2 
2250 	 65.860 	 83 	 0.000 	 0 	 5.200 	 2 
2300 	 65.770 	 83 	 0.000 	 0 	 5.230 	 2 
2350 	 67.200 	 83 	 0.000 	 0 	 5.170 	 2 
2400 	 67.890 	 83 	 0.000 	 0 	 5.250 	 2 
2450 	 67.670 	 83 	 0.000 	 0 	 5.160 	 2 
2500 	 68.000 	 83 	 0.000 	 0 	 5.110 	 2 
2550 	 67.640 	 83 	 0.000 	 0 	 5.120 	 2 
2600 	 67.030 	 83 	 0.000 	 0 	 5.170 	 2 
2650 	 67.780 	 83 	 0.000 	 0 	 5.150 	 2 
2700 	 67.170 	 83 	 0.000 	 0 	 5.120 	 2 
2750 	 67.150 	 83 	 0.000 	 0 	 5.090 	 2 
2800 	 67.050 	 83 	 0.000 	 0 	 5.110 	 2 
2850 	 67.670 	 83 	 0.000 	 0 	 5.060 	 2 
2900 	 67.840 	 83 	 0.000 	 0 	 5.000 	 2 
2950 	 68.140 	 83 	 0.000 	 0 	 5.110 	 2 
3000 	 67.600 	 83 	 0.000 	 0 	 5.050 	 2 
3050 	 67.880 	 83 	 0.000 	 0 	 5.050 	 2 
3100 	 67.820 	 83 	 0.000 	 0 	 5.020 	 2 
