Seed: 0.6408142602866506
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 26.280 	 64 	 8.250 	 0 	 5.210 	 1 
150 	 37.350 	 74 	 2.300 	 0 	 4.140 	 1 
200 	 43.380 	 74 	 1.190 	 0 	 4.060 	 1 
250 	 46.080 	 74 	 0.760 	 0 	 3.800 	 0 
300 	 49.490 	 78 	 0.580 	 0 	 3.660 	 0 
350 	 51.290 	 78 	 0.490 	 0 	 3.480 	 0 
400 	 52.610 	 82 	 0.450 	 0 	 3.100 	 0 
450 	 53.920 	 82 	 0.330 	 0 	 3.160 	 0 
500 	 54.360 	 82 	 0.330 	 0 	 3.220 	 0 
550 	 55.980 	 82 	 0.330 	 0 	 3.290 	 0 
600 	 58.550 	 82 	 0.200 	 0 	 3.300 	 0 
650 	 58.870 	 82 	 0.140 	 0 	 3.200 	 0 
700 	 58.130 	 82 	 0.140 	 0 	 3.080 	 0 
750 	 58.920 	 82 	 0.140 	 0 	 2.960 	 0 
800 	 59.620 	 82 	 0.140 	 0 	 2.920 	 0 
850 	 60.460 	 83 	 0.140 	 0 	 3.000 	 0 
900 	 59.710 	 83 	 0.120 	 0 	 2.920 	 0 
950 	 61.430 	 83 	 0.120 	 0 	 2.980 	 0 
1000 	 61.780 	 83 	 0.120 	 0 	 2.950 	 0 
1050 	 62.430 	 83 	 0.120 	 0 	 3.000 	 0 
1100 	 63.690 	 83 	 0.120 	 0 	 3.020 	 0 
1150 	 64.350 	 83 	 0.120 	 0 	 3.100 	 0 
1200 	 62.740 	 83 	 0.120 	 0 	 2.800 	 0 
1250 	 63.680 	 83 	 0.050 	 0 	 2.920 	 0 
1300 	 62.460 	 83 	 0.050 	 0 	 2.850 	 0 
1350 	 63.840 	 83 	 0.050 	 0 	 2.820 	 0 
1400 	 63.830 	 83 	 0.050 	 0 	 2.800 	 0 
1450 	 63.930 	 83 	 0.050 	 0 	 2.780 	 0 
1500 	 63.380 	 83 	 0.050 	 0 	 2.730 	 0 
1550 	 63.580 	 83 	 0.050 	 0 	 2.650 	 0 
1600 	 63.740 	 83 	 0.050 	 0 	 2.750 	 0 
1650 	 64.290 	 83 	 0.050 	 0 	 2.680 	 0 
1700 	 65.510 	 83 	 0.050 	 0 	 2.710 	 0 
1750 	 66.720 	 83 	 0.050 	 0 	 2.670 	 0 
1800 	 67.120 	 83 	 0.050 	 0 	 2.630 	 0 
1850 	 66.910 	 83 	 0.050 	 0 	 2.730 	 0 
1900 	 66.550 	 83 	 0.050 	 0 	 2.750 	 0 
1950 	 67.020 	 83 	 0.050 	 0 	 2.750 	 0 
2000 	 67.570 	 83 	 0.050 	 0 	 2.700 	 0 
2050 	 67.390 	 83 	 0.050 	 0 	 2.610 	 0 
2100 	 66.610 	 83 	 0.050 	 0 	 2.540 	 0 
2150 	 66.850 	 83 	 0.050 	 0 	 2.560 	 0 
2200 	 67.230 	 83 	 0.050 	 0 	 2.600 	 0 
2250 	 66.770 	 83 	 0.050 	 0 	 2.560 	 0 
2300 	 66.810 	 83 	 0.050 	 0 	 2.550 	 0 
2350 	 66.800 	 83 	 0.050 	 0 	 2.510 	 0 
2400 	 67.770 	 83 	 0.000 	 0 	 2.640 	 0 
2450 	 67.440 	 83 	 0.000 	 0 	 2.620 	 0 
2500 	 66.440 	 83 	 0.000 	 0 	 2.520 	 0 
2550 	 66.750 	 83 	 0.000 	 0 	 2.530 	 0 
2600 	 66.830 	 83 	 0.000 	 0 	 2.540 	 0 
2650 	 67.120 	 83 	 0.000 	 0 	 2.720 	 0 
2700 	 67.380 	 83 	 0.000 	 0 	 2.680 	 0 
2750 	 67.210 	 83 	 0.000 	 0 	 2.550 	 0 
2800 	 67.990 	 83 	 0.000 	 0 	 2.600 	 0 
2850 	 68.950 	 83 	 0.000 	 0 	 2.600 	 0 
2900 	 69.230 	 83 	 0.000 	 0 	 2.610 	 0 
2950 	 68.300 	 83 	 0.000 	 0 	 2.560 	 0 
3000 	 67.920 	 83 	 0.000 	 0 	 2.550 	 0 
3050 	 68.110 	 83 	 0.000 	 0 	 2.500 	 0 
3100 	 69.370 	 83 	 0.000 	 0 	 2.550 	 0 
3150 	 69.010 	 83 	 0.000 	 0 	 2.550 	 0 
3200 	 68.100 	 83 	 0.000 	 0 	 2.530 	 0 
3250 	 68.150 	 83 	 0.000 	 0 	 2.430 	 0 
3300 	 68.080 	 83 	 0.000 	 0 	 2.300 	 0 
3350 	 68.180 	 83 	 0.000 	 0 	 2.400 	 0 
3400 	 67.770 	 83 	 0.000 	 0 	 2.380 	 0 
3450 	 67.920 	 83 	 0.000 	 0 	 2.420 	 0 
3500 	 66.230 	 83 	 0.000 	 0 	 2.390 	 0 
3550 	 67.240 	 83 	 0.000 	 0 	 2.370 	 0 
3600 	 68.030 	 83 	 0.000 	 0 	 2.400 	 0 
3650 	 68.170 	 83 	 0.000 	 0 	 2.340 	 0 
3700 	 67.930 	 83 	 0.000 	 0 	 2.470 	 0 
3750 	 69.100 	 83 	 0.000 	 0 	 2.460 	 0 
3800 	 68.710 	 83 	 0.000 	 0 	 2.360 	 0 
3850 	 67.880 	 83 	 0.000 	 0 	 2.270 	 0 
3900 	 68.910 	 83 	 0.000 	 0 	 2.400 	 0 
3950 	 68.540 	 83 	 0.000 	 0 	 2.280 	 0 
4000 	 68.500 	 83 	 0.000 	 0 	 2.250 	 0 
4050 	 69.410 	 83 	 0.000 	 0 	 2.410 	 0 
4100 	 68.730 	 83 	 0.000 	 0 	 2.370 	 0 
4150 	 68.000 	 83 	 0.000 	 0 	 2.240 	 0 
4200 	 67.930 	 83 	 0.000 	 0 	 2.390 	 0 
4250 	 68.650 	 83 	 0.000 	 0 	 2.510 	 0 
4300 	 67.990 	 83 	 0.000 	 0 	 2.340 	 0 
4350 	 68.080 	 83 	 0.000 	 0 	 2.270 	 0 
4400 	 68.640 	 83 	 0.000 	 0 	 2.250 	 0 
4450 	 68.820 	 83 	 0.000 	 0 	 2.260 	 0 
4500 	 68.500 	 83 	 0.000 	 0 	 2.230 	 0 
4550 	 69.550 	 83 	 0.000 	 0 	 2.280 	 0 
4600 	 69.200 	 83 	 0.000 	 0 	 2.280 	 0 
4650 	 69.450 	 83 	 0.000 	 0 	 2.300 	 0 
4700 	 68.890 	 83 	 0.000 	 0 	 2.390 	 0 
4750 	 68.980 	 83 	 0.000 	 0 	 2.360 	 0 
4800 	 68.420 	 83 	 0.000 	 0 	 2.280 	 0 
4850 	 69.290 	 83 	 0.000 	 0 	 2.300 	 0 
4900 	 69.690 	 83 	 0.000 	 0 	 2.310 	 0 
4950 	 67.820 	 83 	 0.000 	 0 	 2.280 	 0 
5000 	 67.610 	 83 	 0.000 	 0 	 2.200 	 0 
5050 	 68.530 	 83 	 0.000 	 0 	 2.230 	 0 
5100 	 69.100 	 83 	 0.000 	 0 	 2.220 	 0 
5150 	 67.670 	 83 	 0.000 	 0 	 2.130 	 0 
5200 	 67.600 	 83 	 0.000 	 0 	 2.160 	 0 
5250 	 67.830 	 83 	 0.000 	 0 	 2.190 	 0 
5300 	 67.360 	 83 	 0.000 	 0 	 2.110 	 0 
5350 	 67.640 	 83 	 0.000 	 0 	 2.160 	 0 
5400 	 68.540 	 83 	 0.000 	 0 	 2.200 	 0 
5450 	 68.450 	 83 	 0.000 	 0 	 2.150 	 0 
5500 	 69.650 	 83 	 0.000 	 0 	 2.260 	 0 
5550 	 69.420 	 83 	 0.000 	 0 	 2.390 	 0 
5600 	 69.390 	 83 	 0.000 	 0 	 2.260 	 0 
5650 	 69.080 	 83 	 0.000 	 0 	 2.210 	 0 
5700 	 69.080 	 83 	 0.000 	 0 	 2.410 	 0 
5750 	 68.270 	 83 	 0.000 	 0 	 2.330 	 0 
5800 	 67.710 	 83 	 0.000 	 0 	 2.140 	 0 
5850 	 68.010 	 83 	 0.000 	 0 	 2.180 	 0 
