Date File: maps/game.txt
Seed: 0.26732029626611786
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 5.240 	 24 	 11.920 	 0 	 3.010 	 0 
150 	 12.500 	 32 	 3.940 	 0 	 3.020 	 0 
200 	 16.230 	 32 	 2.490 	 0 	 3.080 	 0 
250 	 18.300 	 32 	 1.830 	 0 	 3.040 	 0 
300 	 19.950 	 32 	 1.450 	 0 	 3.110 	 0 
350 	 20.590 	 32 	 1.450 	 0 	 2.960 	 0 
400 	 21.020 	 32 	 1.450 	 0 	 2.810 	 0 
450 	 21.490 	 32 	 1.450 	 0 	 2.620 	 0 
500 	 21.480 	 32 	 1.430 	 0 	 2.550 	 0 
550 	 21.990 	 32 	 1.380 	 0 	 2.550 	 0 
600 	 22.720 	 32 	 1.220 	 0 	 2.470 	 0 
650 	 22.880 	 32 	 1.200 	 0 	 2.490 	 0 
700 	 23.030 	 32 	 1.200 	 0 	 2.470 	 0 
750 	 23.060 	 32 	 1.180 	 0 	 2.410 	 0 
800 	 23.140 	 32 	 1.180 	 0 	 2.350 	 0 
850 	 23.290 	 32 	 1.180 	 0 	 2.410 	 0 
900 	 23.250 	 32 	 1.180 	 0 	 2.370 	 0 
950 	 23.280 	 32 	 1.180 	 0 	 2.310 	 0 
1000 	 23.480 	 32 	 1.180 	 0 	 2.330 	 0 
1050 	 23.600 	 32 	 1.180 	 0 	 2.290 	 0 
1100 	 23.800 	 32 	 1.040 	 0 	 2.370 	 0 
1150 	 23.920 	 32 	 1.040 	 0 	 2.320 	 0 
1200 	 24.000 	 32 	 1.040 	 0 	 2.250 	 0 
1250 	 23.910 	 32 	 1.040 	 0 	 2.290 	 0 
1300 	 24.180 	 32 	 1.040 	 0 	 2.300 	 0 
1350 	 24.310 	 32 	 1.040 	 0 	 2.290 	 0 
1400 	 24.100 	 32 	 1.040 	 0 	 2.290 	 0 
1450 	 24.210 	 32 	 1.040 	 0 	 2.310 	 0 
1500 	 24.190 	 32 	 1.040 	 0 	 2.280 	 0 
1550 	 24.230 	 32 	 1.040 	 0 	 2.280 	 0 
1600 	 24.450 	 32 	 0.910 	 0 	 2.230 	 0 
1650 	 24.430 	 32 	 0.910 	 0 	 2.220 	 0 
1700 	 24.520 	 32 	 0.910 	 0 	 2.190 	 0 
1750 	 24.470 	 32 	 0.910 	 0 	 2.180 	 0 
1800 	 24.800 	 32 	 0.910 	 0 	 2.180 	 0 
1850 	 25.060 	 32 	 0.760 	 0 	 2.240 	 0 
1900 	 25.140 	 32 	 0.760 	 0 	 2.170 	 0 
1950 	 24.980 	 32 	 0.760 	 0 	 2.210 	 0 
2000 	 24.770 	 32 	 0.760 	 0 	 2.150 	 0 
2050 	 24.900 	 32 	 0.760 	 0 	 2.080 	 0 
2100 	 25.350 	 32 	 0.630 	 0 	 2.110 	 0 
2150 	 25.410 	 32 	 0.630 	 0 	 2.080 	 0 
2200 	 25.310 	 32 	 0.630 	 0 	 2.070 	 0 
2250 	 25.640 	 32 	 0.510 	 0 	 2.060 	 0 
2300 	 25.610 	 32 	 0.510 	 0 	 2.080 	 0 
2350 	 25.800 	 32 	 0.400 	 0 	 2.070 	 0 
2400 	 25.890 	 32 	 0.400 	 0 	 2.060 	 0 
2450 	 25.870 	 32 	 0.380 	 0 	 2.090 	 0 
2500 	 26.060 	 32 	 0.380 	 0 	 2.010 	 0 
2550 	 25.970 	 32 	 0.380 	 0 	 2.030 	 0 
2600 	 26.120 	 32 	 0.380 	 0 	 1.980 	 0 
2650 	 25.950 	 32 	 0.380 	 0 	 2.000 	 0 
2700 	 26.130 	 32 	 0.380 	 0 	 2.000 	 0 
2750 	 26.330 	 32 	 0.380 	 0 	 2.010 	 0 
2800 	 26.490 	 32 	 0.330 	 0 	 2.030 	 0 
2850 	 26.450 	 32 	 0.330 	 0 	 2.030 	 0 
2900 	 26.420 	 32 	 0.330 	 0 	 2.040 	 0 
2950 	 26.460 	 32 	 0.330 	 0 	 2.050 	 0 
3000 	 26.490 	 32 	 0.330 	 0 	 1.970 	 0 
3050 	 26.490 	 32 	 0.330 	 0 	 2.000 	 0 
3100 	 26.470 	 32 	 0.330 	 0 	 2.010 	 0 
3150 	 26.640 	 32 	 0.330 	 0 	 2.010 	 0 
3200 	 26.490 	 32 	 0.330 	 0 	 2.000 	 0 
3250 	 26.680 	 32 	 0.330 	 0 	 1.990 	 0 
3300 	 26.670 	 32 	 0.330 	 0 	 1.950 	 0 
3350 	 26.640 	 32 	 0.330 	 0 	 2.000 	 0 
3400 	 26.780 	 32 	 0.330 	 0 	 1.990 	 0 
3450 	 26.520 	 32 	 0.330 	 0 	 2.010 	 0 
3500 	 26.620 	 32 	 0.330 	 0 	 1.990 	 0 
3550 	 26.950 	 32 	 0.330 	 0 	 1.900 	 0 
3600 	 27.020 	 32 	 0.330 	 0 	 1.900 	 0 
3650 	 26.810 	 32 	 0.330 	 0 	 1.900 	 0 
3700 	 26.640 	 32 	 0.330 	 0 	 1.920 	 0 
3750 	 26.800 	 32 	 0.330 	 0 	 1.940 	 0 
3800 	 27.040 	 32 	 0.330 	 0 	 1.890 	 0 
3850 	 27.060 	 32 	 0.330 	 0 	 1.900 	 0 
3900 	 27.030 	 32 	 0.330 	 0 	 1.850 	 0 
3950 	 26.920 	 32 	 0.330 	 0 	 1.880 	 0 
4000 	 26.700 	 32 	 0.330 	 0 	 1.950 	 0 
4050 	 26.730 	 32 	 0.330 	 0 	 1.950 	 0 
4100 	 26.770 	 32 	 0.330 	 0 	 1.900 	 0 
4150 	 26.710 	 32 	 0.330 	 0 	 1.930 	 0 
4200 	 27.040 	 32 	 0.330 	 0 	 1.900 	 0 
4250 	 26.920 	 32 	 0.330 	 0 	 1.910 	 0 
4300 	 27.040 	 32 	 0.330 	 0 	 1.900 	 0 
4350 	 27.110 	 32 	 0.330 	 0 	 1.930 	 0 
4400 	 27.090 	 32 	 0.330 	 0 	 1.920 	 0 
4450 	 27.080 	 32 	 0.330 	 0 	 1.920 	 0 
4500 	 26.860 	 32 	 0.330 	 0 	 1.880 	 0 
4550 	 27.000 	 32 	 0.330 	 0 	 1.840 	 0 
4600 	 27.080 	 32 	 0.330 	 0 	 1.830 	 0 
4650 	 27.040 	 32 	 0.330 	 0 	 1.820 	 0 
4700 	 26.970 	 32 	 0.330 	 0 	 1.910 	 0 
4750 	 26.990 	 32 	 0.330 	 0 	 1.850 	 0 
4800 	 27.010 	 32 	 0.330 	 0 	 1.870 	 0 
4850 	 26.970 	 32 	 0.330 	 0 	 1.800 	 0 
4900 	 27.000 	 32 	 0.330 	 0 	 1.870 	 0 
4950 	 26.810 	 32 	 0.330 	 0 	 1.880 	 0 
5000 	 26.900 	 32 	 0.330 	 0 	 1.890 	 0 
5050 	 26.940 	 32 	 0.330 	 0 	 1.880 	 0 
5100 	 27.020 	 32 	 0.330 	 0 	 1.860 	 0 
5150 	 26.930 	 32 	 0.330 	 0 	 1.920 	 0 
5200 	 26.970 	 32 	 0.330 	 0 	 1.910 	 0 
5250 	 27.030 	 32 	 0.330 	 0 	 1.870 	 0 
5300 	 27.010 	 32 	 0.330 	 0 	 1.830 	 0 
5350 	 27.180 	 32 	 0.330 	 0 	 1.830 	 0 
