Date File: maps/game.txt
Seed: 0.385895404680642
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: trun
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 4.640 	 20 	 12.690 	 0 	 3.090 	 0 
150 	 13.350 	 29 	 2.600 	 0 	 3.330 	 0 
200 	 17.312 	 29 	 1.477 	 0 	 3.385 	 0 
250 	 19.083 	 29 	 0.850 	 0 	 3.500 	 0 
300 	 20.793 	 29 	 0.595 	 0 	 3.570 	 0 
350 	 21.840 	 29 	 0.560 	 0 	 3.568 	 0 
400 	 22.488 	 29 	 0.551 	 0 	 3.535 	 0 
450 	 23.070 	 29 	 0.547 	 0 	 3.414 	 0 
500 	 23.128 	 29 	 0.526 	 0 	 3.368 	 0 
550 	 23.188 	 29 	 0.507 	 0 	 3.326 	 0 
600 	 23.489 	 30 	 0.526 	 0 	 3.173 	 0 
650 	 23.625 	 30 	 0.515 	 0 	 3.059 	 0 
700 	 23.652 	 30 	 0.507 	 0 	 3.036 	 0 
750 	 23.956 	 30 	 0.519 	 0 	 2.948 	 0 
800 	 24.087 	 30 	 0.507 	 0 	 2.971 	 0 
850 	 24.261 	 30 	 0.493 	 0 	 2.972 	 0 
900 	 24.691 	 30 	 0.309 	 0 	 2.906 	 0 
950 	 24.722 	 30 	 0.299 	 0 	 2.903 	 0 
1000 	 24.761 	 30 	 0.303 	 0 	 2.852 	 0 
1050 	 24.825 	 30 	 0.301 	 0 	 2.797 	 0 
1100 	 25.014 	 30 	 0.309 	 0 	 2.770 	 0 
1150 	 24.986 	 30 	 0.299 	 0 	 2.799 	 0 
1200 	 25.142 	 30 	 0.305 	 0 	 2.730 	 0 
1250 	 25.172 	 31 	 0.297 	 0 	 2.731 	 0 
1300 	 25.200 	 31 	 0.297 	 0 	 2.697 	 0 
1350 	 25.245 	 31 	 0.301 	 0 	 2.664 	 0 
1400 	 25.532 	 31 	 0.170 	 0 	 2.624 	 0 
1450 	 25.524 	 31 	 0.166 	 0 	 2.634 	 0 
1500 	 25.542 	 31 	 0.167 	 0 	 2.590 	 0 
1550 	 25.615 	 31 	 0.168 	 0 	 2.531 	 0 
1600 	 25.641 	 31 	 0.166 	 0 	 2.531 	 0 
1650 	 25.727 	 31 	 0.168 	 0 	 2.497 	 0 
1700 	 25.789 	 31 	 0.169 	 0 	 2.444 	 0 
1750 	 25.792 	 31 	 0.167 	 0 	 2.410 	 0 
1800 	 25.811 	 31 	 0.168 	 0 	 2.350 	 0 
1850 	 25.917 	 31 	 0.167 	 0 	 2.333 	 0 
1900 	 25.972 	 31 	 0.168 	 0 	 2.329 	 0 
1950 	 26.077 	 31 	 0.168 	 0 	 2.336 	 0 
2000 	 26.124 	 31 	 0.166 	 0 	 2.317 	 0 
2050 	 26.116 	 31 	 0.163 	 0 	 2.327 	 0 
2100 	 26.108 	 31 	 0.162 	 0 	 2.331 	 0 
2150 	 26.178 	 31 	 0.164 	 0 	 2.315 	 0 
