Date File: maps/game.txt
Seed: 0.567128281439517
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: trun
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 4.880 	 21 	 12.580 	 0 	 2.920 	 0 
150 	 13.363 	 26 	 3.294 	 0 	 3.255 	 0 
200 	 17.814 	 27 	 2.195 	 0 	 3.336 	 0 
250 	 19.626 	 27 	 1.366 	 0 	 3.463 	 0 
300 	 21.444 	 27 	 0.949 	 0 	 3.368 	 0 
350 	 22.109 	 28 	 0.828 	 0 	 3.344 	 0 
400 	 22.474 	 28 	 0.797 	 0 	 3.286 	 0 
450 	 22.815 	 28 	 0.785 	 0 	 3.200 	 0 
500 	 22.941 	 28 	 0.779 	 0 	 3.103 	 0 
550 	 23.313 	 28 	 0.809 	 0 	 2.977 	 0 
600 	 23.746 	 28 	 0.612 	 0 	 2.948 	 0 
650 	 23.823 	 29 	 0.582 	 0 	 2.936 	 0 
700 	 23.943 	 29 	 0.582 	 0 	 2.929 	 0 
750 	 23.972 	 29 	 0.569 	 0 	 2.917 	 0 
800 	 24.399 	 29 	 0.385 	 0 	 2.909 	 0 
850 	 24.693 	 30 	 0.401 	 0 	 2.825 	 0 
900 	 24.723 	 30 	 0.390 	 0 	 2.823 	 0 
950 	 24.738 	 30 	 0.379 	 0 	 2.821 	 0 
1000 	 24.838 	 30 	 0.387 	 0 	 2.732 	 0 
1050 	 24.841 	 30 	 0.379 	 0 	 2.724 	 0 
1100 	 24.875 	 30 	 0.382 	 0 	 2.688 	 0 
1150 	 25.413 	 30 	 0.154 	 0 	 2.706 	 0 
1200 	 25.458 	 30 	 0.153 	 0 	 2.694 	 0 
1250 	 25.613 	 30 	 0.155 	 0 	 2.711 	 0 
1300 	 25.692 	 30 	 0.154 	 0 	 2.706 	 0 
1350 	 25.821 	 30 	 0.138 	 0 	 2.683 	 0 
1400 	 25.836 	 30 	 0.137 	 0 	 2.630 	 0 
1450 	 25.865 	 30 	 0.142 	 0 	 2.489 	 0 
1500 	 25.862 	 30 	 0.138 	 0 	 2.476 	 0 
