Seed: 0.46962464724556474
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: trun
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 14.170 	 46 	 8.470 	 0 	 7.380 	 3 
150 	 25.468 	 71 	 4.578 	 0 	 7.009 	 3 
200 	 31.658 	 71 	 3.026 	 0 	 6.863 	 2 
250 	 36.525 	 72 	 1.800 	 0 	 6.717 	 2 
300 	 39.635 	 72 	 1.246 	 0 	 6.698 	 2 
350 	 45.083 	 72 	 0.876 	 0 	 6.661 	 2 
400 	 47.395 	 72 	 0.628 	 0 	 6.744 	 2 
450 	 48.992 	 72 	 0.568 	 0 	 6.758 	 2 
500 	 50.970 	 77 	 0.333 	 0 	 6.568 	 2 
550 	 53.421 	 77 	 0.263 	 0 	 6.519 	 2 
600 	 55.696 	 77 	 0.148 	 0 	 6.593 	 2 
650 	 56.000 	 77 	 0.146 	 0 	 6.511 	 2 
700 	 57.153 	 77 	 0.146 	 0 	 6.409 	 2 
750 	 57.629 	 77 	 0.143 	 0 	 6.371 	 2 
800 	 58.270 	 77 	 0.142 	 0 	 6.362 	 2 
850 	 58.504 	 77 	 0.144 	 0 	 6.201 	 2 
900 	 58.681 	 77 	 0.139 	 0 	 6.215 	 2 
950 	 59.525 	 77 	 0.142 	 0 	 6.234 	 2 
1000 	 59.790 	 77 	 0.140 	 0 	 6.189 	 2 
1050 	 60.454 	 78 	 0.142 	 0 	 6.149 	 2 
1100 	 60.232 	 78 	 0.127 	 0 	 6.035 	 2 
1150 	 60.839 	 78 	 0.126 	 0 	 5.993 	 2 
1200 	 60.870 	 78 	 0.123 	 0 	 5.979 	 2 
1250 	 61.042 	 78 	 0.125 	 0 	 5.868 	 2 
1300 	 61.349 	 78 	 0.123 	 0 	 5.856 	 2 
1350 	 61.611 	 78 	 0.125 	 0 	 5.812 	 2 
1400 	 62.056 	 78 	 0.125 	 0 	 5.840 	 2 
1450 	 62.308 	 78 	 0.123 	 0 	 5.836 	 2 
1500 	 63.524 	 78 	 0.126 	 0 	 5.916 	 2 
1550 	 62.925 	 78 	 0.123 	 0 	 5.897 	 2 
1600 	 63.129 	 78 	 0.122 	 0 	 5.898 	 2 
1650 	 63.585 	 78 	 0.122 	 0 	 5.918 	 2 
1700 	 63.931 	 78 	 0.125 	 0 	 5.903 	 2 
1750 	 64.035 	 78 	 0.125 	 0 	 5.806 	 2 
1800 	 63.973 	 78 	 0.122 	 0 	 5.816 	 2 
1850 	 64.290 	 78 	 0.124 	 0 	 5.766 	 2 
1900 	 64.184 	 78 	 0.122 	 0 	 5.776 	 2 
1950 	 64.372 	 78 	 0.124 	 0 	 5.731 	 2 
2000 	 64.579 	 78 	 0.124 	 0 	 5.752 	 2 
2050 	 64.449 	 78 	 0.122 	 0 	 5.748 	 2 
2100 	 64.236 	 78 	 0.122 	 0 	 5.743 	 2 
2150 	 64.493 	 78 	 0.123 	 0 	 5.699 	 2 
2200 	 64.435 	 78 	 0.122 	 0 	 5.680 	 2 
2250 	 64.861 	 78 	 0.125 	 0 	 5.625 	 2 
2300 	 65.014 	 78 	 0.124 	 0 	 5.586 	 2 
2350 	 65.048 	 78 	 0.122 	 0 	 5.599 	 2 
2400 	 65.074 	 78 	 0.122 	 0 	 5.601 	 2 
2450 	 65.095 	 78 	 0.122 	 0 	 5.568 	 2 
2500 	 65.158 	 78 	 0.123 	 0 	 5.479 	 2 
2550 	 65.286 	 78 	 0.122 	 0 	 5.490 	 2 
2600 	 65.095 	 78 	 0.122 	 0 	 5.473 	 2 
2650 	 65.493 	 78 	 0.000 	 0 	 5.486 	 2 
2700 	 65.615 	 78 	 0.000 	 0 	 5.493 	 2 
2750 	 65.631 	 78 	 0.000 	 0 	 5.517 	 2 
2800 	 65.924 	 78 	 0.000 	 0 	 5.469 	 2 
2850 	 66.297 	 78 	 0.000 	 0 	 5.448 	 2 
2900 	 66.184 	 78 	 0.000 	 0 	 5.463 	 2 
2950 	 66.623 	 78 	 0.000 	 0 	 5.486 	 2 
3000 	 66.426 	 78 	 0.000 	 0 	 5.486 	 2 
3050 	 66.673 	 78 	 0.000 	 0 	 5.490 	 2 
3100 	 67.054 	 78 	 0.000 	 0 	 5.483 	 2 
3150 	 67.407 	 78 	 0.000 	 0 	 5.469 	 2 
3200 	 67.473 	 78 	 0.000 	 0 	 5.466 	 2 
3250 	 67.473 	 78 	 0.000 	 0 	 5.459 	 2 
3300 	 67.412 	 78 	 0.000 	 0 	 5.405 	 2 
3350 	 67.551 	 78 	 0.000 	 0 	 5.408 	 2 
3400 	 67.534 	 78 	 0.000 	 0 	 5.405 	 2 
3450 	 67.470 	 78 	 0.000 	 0 	 5.396 	 2 
3500 	 67.596 	 78 	 0.000 	 0 	 5.322 	 2 
3550 	 67.615 	 78 	 0.000 	 0 	 5.318 	 2 
3600 	 67.403 	 78 	 0.000 	 0 	 5.309 	 2 
3650 	 67.591 	 78 	 0.000 	 0 	 5.309 	 2 
3700 	 67.611 	 78 	 0.000 	 0 	 5.302 	 2 
3750 	 67.687 	 78 	 0.000 	 0 	 5.286 	 2 
3800 	 67.919 	 78 	 0.000 	 0 	 5.284 	 2 
3850 	 67.993 	 78 	 0.000 	 0 	 5.226 	 2 
3900 	 68.379 	 78 	 0.000 	 0 	 5.255 	 2 
3950 	 68.388 	 78 	 0.000 	 0 	 5.272 	 2 
4000 	 68.372 	 78 	 0.000 	 0 	 5.277 	 2 
4050 	 68.377 	 78 	 0.000 	 0 	 5.171 	 2 
4100 	 68.395 	 78 	 0.000 	 0 	 5.170 	 2 
4150 	 68.419 	 78 	 0.000 	 0 	 5.162 	 2 
4200 	 68.503 	 78 	 0.000 	 0 	 5.136 	 2 
4250 	 68.736 	 78 	 0.000 	 0 	 5.139 	 2 
4300 	 68.521 	 78 	 0.000 	 0 	 5.123 	 2 
4350 	 68.733 	 78 	 0.000 	 0 	 5.089 	 2 
4400 	 68.574 	 78 	 0.000 	 0 	 5.088 	 2 
4450 	 68.757 	 78 	 0.000 	 0 	 5.108 	 2 
4500 	 68.664 	 78 	 0.000 	 0 	 5.121 	 2 
4550 	 68.789 	 78 	 0.000 	 0 	 5.041 	 2 
4600 	 68.703 	 78 	 0.000 	 0 	 5.034 	 2 
4650 	 68.691 	 78 	 0.000 	 0 	 5.034 	 2 
4700 	 68.832 	 78 	 0.000 	 0 	 5.054 	 2 
4750 	 68.939 	 78 	 0.000 	 0 	 5.020 	 2 
4800 	 69.054 	 78 	 0.000 	 0 	 5.007 	 2 
4850 	 68.772 	 78 	 0.000 	 0 	 5.000 	 2 
4900 	 69.061 	 78 	 0.000 	 0 	 4.973 	 2 
4950 	 69.047 	 78 	 0.000 	 0 	 4.980 	 2 
5000 	 69.060 	 78 	 0.000 	 0 	 4.993 	 2 
5050 	 69.060 	 78 	 0.000 	 0 	 4.993 	 2 
5100 	 69.190 	 78 	 0.000 	 0 	 4.959 	 2 
5150 	 69.230 	 78 	 0.000 	 0 	 4.959 	 2 
5200 	 69.587 	 78 	 0.000 	 0 	 4.944 	 2 
5250 	 69.178 	 78 	 0.000 	 0 	 4.938 	 2 
5300 	 69.014 	 78 	 0.000 	 0 	 4.939 	 2 
5350 	 69.466 	 78 	 0.000 	 0 	 4.959 	 2 
5400 	 69.456 	 78 	 0.000 	 0 	 4.946 	 2 
5450 	 69.456 	 78 	 0.000 	 0 	 4.946 	 2 
5500 	 69.483 	 78 	 0.000 	 0 	 4.933 	 2 
5550 	 69.577 	 78 	 0.000 	 0 	 4.953 	 2 
5600 	 69.577 	 78 	 0.000 	 0 	 4.933 	 2 
5650 	 69.635 	 78 	 0.000 	 0 	 4.899 	 2 
5700 	 69.617 	 78 	 0.000 	 0 	 4.899 	 2 
5750 	 69.676 	 78 	 0.000 	 0 	 4.885 	 2 
5800 	 69.673 	 78 	 0.000 	 0 	 4.823 	 2 
5850 	 69.696 	 78 	 0.000 	 0 	 4.811 	 2 
5900 	 70.048 	 78 	 0.000 	 0 	 4.856 	 2 
5950 	 69.811 	 78 	 0.000 	 0 	 4.831 	 2 
6000 	 70.101 	 78 	 0.000 	 0 	 4.851 	 2 
6050 	 70.095 	 78 	 0.000 	 0 	 4.818 	 2 
6100 	 70.095 	 78 	 0.000 	 0 	 4.818 	 2 
6150 	 70.034 	 80 	 0.000 	 0 	 4.784 	 2 
6200 	 70.027 	 80 	 0.000 	 0 	 4.779 	 2 
6250 	 70.027 	 80 	 0.000 	 0 	 4.779 	 2 
6300 	 69.959 	 80 	 0.000 	 0 	 4.743 	 2 
6350 	 69.953 	 80 	 0.000 	 0 	 4.738 	 2 
6400 	 69.953 	 80 	 0.000 	 0 	 4.738 	 2 
6450 	 69.966 	 80 	 0.000 	 0 	 4.736 	 2 
6500 	 69.953 	 80 	 0.000 	 0 	 4.738 	 2 
6550 	 69.953 	 80 	 0.000 	 0 	 4.738 	 2 
6600 	 69.986 	 80 	 0.000 	 0 	 4.721 	 2 
6650 	 69.980 	 80 	 0.000 	 0 	 4.716 	 2 
6700 	 69.906 	 80 	 0.000 	 0 	 4.698 	 2 
6750 	 69.906 	 80 	 0.000 	 0 	 4.698 	 2 
6800 	 69.940 	 80 	 0.000 	 0 	 4.698 	 2 
6850 	 69.940 	 80 	 0.000 	 0 	 4.698 	 2 
6900 	 69.987 	 80 	 0.000 	 0 	 4.691 	 2 
6950 	 70.201 	 80 	 0.000 	 0 	 4.718 	 2 
7000 	 70.248 	 80 	 0.000 	 0 	 4.705 	 2 
7050 	 70.243 	 80 	 0.000 	 0 	 4.669 	 2 
7100 	 70.257 	 80 	 0.000 	 0 	 4.669 	 2 
7150 	 70.257 	 80 	 0.000 	 0 	 4.642 	 2 
7200 	 70.235 	 80 	 0.000 	 0 	 4.671 	 2 
7250 	 70.275 	 80 	 0.000 	 0 	 4.644 	 2 
7300 	 70.311 	 80 	 0.000 	 0 	 4.622 	 2 
7350 	 70.322 	 80 	 0.000 	 0 	 4.617 	 2 
7400 	 70.480 	 80 	 0.000 	 0 	 4.635 	 2 
7450 	 70.470 	 80 	 0.000 	 0 	 4.658 	 2 
7500 	 70.456 	 80 	 0.000 	 0 	 4.624 	 2 
7550 	 70.490 	 80 	 0.000 	 0 	 4.631 	 2 
7600 	 70.554 	 80 	 0.000 	 0 	 4.628 	 2 
7650 	 70.561 	 80 	 0.000 	 0 	 4.628 	 2 
7700 	 70.550 	 80 	 0.000 	 0 	 4.638 	 2 
7750 	 70.574 	 80 	 0.000 	 0 	 4.635 	 2 
7800 	 70.523 	 80 	 0.000 	 0 	 4.664 	 2 
7850 	 70.617 	 80 	 0.000 	 0 	 4.638 	 2 
7900 	 70.617 	 80 	 0.000 	 0 	 4.638 	 2 
7950 	 70.801 	 80 	 0.000 	 0 	 4.658 	 2 
8000 	 70.689 	 80 	 0.000 	 0 	 4.662 	 2 
8050 	 70.770 	 80 	 0.000 	 0 	 4.662 	 2 
8100 	 70.784 	 80 	 0.000 	 0 	 4.662 	 2 
8150 	 70.993 	 80 	 0.000 	 0 	 4.667 	 2 
8200 	 70.926 	 80 	 0.000 	 0 	 4.689 	 2 
8250 	 70.946 	 80 	 0.000 	 0 	 4.669 	 2 
8300 	 71.061 	 80 	 0.000 	 0 	 4.696 	 2 
8350 	 71.128 	 80 	 0.000 	 0 	 4.709 	 2 
8400 	 71.081 	 80 	 0.000 	 0 	 4.711 	 2 
8450 	 71.081 	 80 	 0.000 	 0 	 4.711 	 2 
8500 	 71.155 	 80 	 0.000 	 0 	 4.703 	 2 
8550 	 71.168 	 80 	 0.000 	 0 	 4.711 	 2 
8600 	 71.255 	 80 	 0.000 	 0 	 4.711 	 2 
8650 	 71.255 	 80 	 0.000 	 0 	 4.711 	 2 
8700 	 71.289 	 80 	 0.000 	 0 	 4.711 	 2 
8750 	 71.453 	 80 	 0.000 	 0 	 4.716 	 2 
8800 	 71.289 	 80 	 0.000 	 0 	 4.718 	 2 
8850 	 71.289 	 80 	 0.000 	 0 	 4.718 	 2 
8900 	 71.450 	 80 	 0.000 	 0 	 4.725 	 2 
8950 	 71.500 	 80 	 0.000 	 0 	 4.669 	 2 
9000 	 71.456 	 80 	 0.000 	 0 	 4.671 	 2 
9050 	 71.530 	 80 	 0.000 	 0 	 4.638 	 0 
9100 	 71.530 	 80 	 0.000 	 0 	 4.638 	 0 
9150 	 71.530 	 80 	 0.000 	 0 	 4.638 	 0 
9200 	 71.547 	 80 	 0.000 	 0 	 4.581 	 0 
9250 	 71.574 	 80 	 0.000 	 0 	 4.568 	 0 
9300 	 71.550 	 80 	 0.000 	 0 	 4.564 	 0 
9350 	 71.550 	 80 	 0.000 	 0 	 4.564 	 0 
9400 	 71.622 	 80 	 0.000 	 0 	 4.554 	 0 
