Seed: 0.3083720255319089
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: trun
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 10.680 	 33 	 9.770 	 0 	 11.170 	 6 
150 	 19.887 	 62 	 4.028 	 0 	 10.642 	 6 
200 	 27.183 	 62 	 2.687 	 0 	 10.591 	 6 
250 	 32.333 	 62 	 2.133 	 0 	 10.567 	 6 
300 	 36.285 	 63 	 1.154 	 0 	 10.659 	 6 
350 	 39.632 	 71 	 0.928 	 0 	 10.616 	 6 
400 	 41.765 	 71 	 0.674 	 0 	 10.659 	 6 
450 	 42.637 	 71 	 0.659 	 0 	 10.607 	 6 
500 	 44.244 	 71 	 0.541 	 0 	 10.681 	 6 
550 	 45.094 	 71 	 0.529 	 0 	 10.630 	 6 
600 	 46.978 	 71 	 0.378 	 0 	 10.607 	 6 
650 	 48.201 	 71 	 0.381 	 0 	 10.366 	 6 
700 	 48.681 	 71 	 0.370 	 0 	 10.254 	 6 
750 	 48.771 	 71 	 0.364 	 0 	 10.221 	 6 
800 	 49.293 	 71 	 0.364 	 0 	 10.186 	 6 
850 	 49.271 	 71 	 0.354 	 0 	 10.146 	 6 
900 	 49.354 	 71 	 0.354 	 0 	 10.056 	 6 
950 	 49.931 	 71 	 0.201 	 0 	 10.090 	 6 
1000 	 50.406 	 71 	 0.203 	 0 	 10.042 	 6 
1050 	 50.410 	 71 	 0.201 	 0 	 10.021 	 6 
1100 	 51.049 	 71 	 0.190 	 0 	 9.958 	 6 
1150 	 52.426 	 71 	 0.028 	 0 	 10.021 	 6 
1200 	 52.896 	 71 	 0.028 	 0 	 10.028 	 6 
1250 	 53.324 	 71 	 0.028 	 0 	 10.035 	 6 
1300 	 53.361 	 71 	 0.028 	 0 	 10.056 	 6 
1350 	 53.331 	 71 	 0.028 	 0 	 10.062 	 6 
1400 	 53.536 	 71 	 0.029 	 0 	 9.921 	 6 
1450 	 54.698 	 71 	 0.029 	 0 	 10.000 	 6 
1500 	 54.542 	 71 	 0.028 	 0 	 9.993 	 6 
1550 	 55.401 	 71 	 0.028 	 0 	 10.070 	 6 
1600 	 55.354 	 71 	 0.028 	 0 	 10.062 	 6 
1650 	 55.535 	 71 	 0.028 	 0 	 10.049 	 6 
1700 	 55.653 	 71 	 0.028 	 0 	 9.972 	 6 
1750 	 55.612 	 71 	 0.027 	 0 	 10.000 	 6 
1800 	 55.733 	 71 	 0.027 	 0 	 9.918 	 6 
1850 	 55.735 	 71 	 0.027 	 0 	 9.898 	 6 
1900 	 56.213 	 71 	 0.028 	 0 	 9.894 	 6 
1950 	 56.283 	 71 	 0.028 	 0 	 9.883 	 6 
2000 	 56.069 	 71 	 0.028 	 0 	 9.807 	 6 
2050 	 56.192 	 71 	 0.027 	 0 	 9.760 	 6 
2100 	 56.694 	 71 	 0.028 	 0 	 9.708 	 6 
