Seed: 0.2571796123000125
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 8.100 	 29 	 10.060 	 0 	 12.500 	 9 
150 	 18.950 	 57 	 5.180 	 0 	 12.280 	 7 
200 	 26.800 	 63 	 4.030 	 0 	 12.050 	 7 
250 	 33.480 	 69 	 3.360 	 0 	 11.780 	 7 
300 	 37.120 	 69 	 3.000 	 0 	 11.610 	 7 
350 	 39.940 	 69 	 2.360 	 0 	 11.550 	 7 
400 	 42.790 	 69 	 2.250 	 0 	 11.250 	 7 
450 	 44.260 	 69 	 2.250 	 0 	 11.210 	 7 
500 	 45.260 	 69 	 2.130 	 0 	 11.130 	 7 
550 	 45.720 	 71 	 2.130 	 0 	 11.040 	 7 
600 	 46.110 	 71 	 2.130 	 0 	 10.950 	 7 
650 	 47.720 	 71 	 1.970 	 0 	 10.900 	 7 
700 	 48.050 	 71 	 1.970 	 0 	 10.870 	 7 
750 	 48.290 	 71 	 1.970 	 0 	 10.690 	 7 
800 	 48.710 	 71 	 1.970 	 0 	 10.660 	 7 
850 	 49.270 	 71 	 1.700 	 0 	 10.630 	 7 
900 	 49.660 	 71 	 1.700 	 0 	 10.620 	 7 
950 	 49.840 	 71 	 1.600 	 0 	 10.570 	 7 
1000 	 50.250 	 71 	 1.410 	 0 	 10.570 	 7 
1050 	 51.300 	 73 	 1.330 	 0 	 10.440 	 7 
1100 	 51.080 	 73 	 1.330 	 0 	 10.450 	 7 
1150 	 51.470 	 73 	 1.330 	 0 	 10.430 	 7 
1200 	 53.180 	 73 	 0.810 	 0 	 10.310 	 7 
1250 	 52.920 	 73 	 0.400 	 0 	 10.430 	 7 
1300 	 53.870 	 73 	 0.400 	 0 	 10.410 	 7 
1350 	 54.460 	 73 	 0.400 	 0 	 10.260 	 6 
1400 	 54.670 	 73 	 0.400 	 0 	 10.260 	 6 
1450 	 54.270 	 73 	 0.400 	 0 	 10.180 	 6 
1500 	 54.440 	 73 	 0.400 	 0 	 10.080 	 6 
1550 	 54.830 	 73 	 0.400 	 0 	 10.060 	 6 
1600 	 55.170 	 73 	 0.400 	 0 	 10.010 	 6 
1650 	 55.490 	 73 	 0.220 	 0 	 9.990 	 6 
1700 	 55.480 	 73 	 0.000 	 0 	 10.130 	 6 
1750 	 56.400 	 73 	 0.000 	 0 	 10.100 	 6 
1800 	 56.700 	 73 	 0.000 	 0 	 10.130 	 6 
1850 	 56.760 	 73 	 0.000 	 0 	 9.970 	 6 
1900 	 55.700 	 73 	 0.000 	 0 	 10.020 	 6 
1950 	 57.190 	 73 	 0.000 	 0 	 10.000 	 6 
2000 	 57.170 	 73 	 0.000 	 0 	 9.920 	 6 
2050 	 57.300 	 73 	 0.000 	 0 	 9.940 	 6 
2100 	 57.620 	 73 	 0.000 	 0 	 9.910 	 6 
2150 	 56.790 	 73 	 0.000 	 0 	 9.910 	 6 
2200 	 57.560 	 73 	 0.000 	 0 	 9.940 	 6 
2250 	 56.880 	 73 	 0.000 	 0 	 10.010 	 6 
2300 	 57.910 	 73 	 0.000 	 0 	 9.910 	 6 
2350 	 58.380 	 73 	 0.000 	 0 	 9.770 	 6 
2400 	 57.410 	 73 	 0.000 	 0 	 9.760 	 6 
2450 	 57.720 	 73 	 0.000 	 0 	 9.760 	 6 
2500 	 57.420 	 73 	 0.000 	 0 	 9.830 	 6 
2550 	 58.310 	 73 	 0.000 	 0 	 9.760 	 6 
2600 	 58.430 	 73 	 0.000 	 0 	 9.750 	 6 
2650 	 58.300 	 73 	 0.000 	 0 	 9.680 	 6 
2700 	 58.430 	 73 	 0.000 	 0 	 9.630 	 6 
2750 	 58.990 	 73 	 0.000 	 0 	 9.660 	 6 
2800 	 59.240 	 73 	 0.000 	 0 	 9.620 	 6 
2850 	 59.210 	 73 	 0.000 	 0 	 9.610 	 6 
2900 	 59.090 	 73 	 0.000 	 0 	 9.640 	 6 
2950 	 59.660 	 73 	 0.000 	 0 	 9.610 	 6 
3000 	 59.560 	 73 	 0.000 	 0 	 9.560 	 6 
3050 	 59.070 	 73 	 0.000 	 0 	 9.570 	 6 
3100 	 58.850 	 73 	 0.000 	 0 	 9.610 	 6 
3150 	 59.290 	 73 	 0.000 	 0 	 9.600 	 6 
3200 	 59.770 	 73 	 0.000 	 0 	 9.580 	 6 
3250 	 59.500 	 73 	 0.000 	 0 	 9.560 	 6 
3300 	 60.110 	 73 	 0.000 	 0 	 9.570 	 6 
3350 	 59.950 	 73 	 0.000 	 0 	 9.540 	 6 
3400 	 60.500 	 73 	 0.000 	 0 	 9.480 	 6 
3450 	 60.120 	 73 	 0.000 	 0 	 9.500 	 6 
3500 	 59.560 	 73 	 0.000 	 0 	 9.540 	 6 
3550 	 59.890 	 73 	 0.000 	 0 	 9.470 	 6 
3600 	 58.870 	 73 	 0.000 	 0 	 9.620 	 6 
3650 	 59.780 	 73 	 0.000 	 0 	 9.500 	 6 
3700 	 60.000 	 78 	 0.000 	 0 	 9.540 	 4 
3750 	 59.770 	 78 	 0.000 	 0 	 9.450 	 4 
3800 	 60.110 	 78 	 0.000 	 0 	 9.400 	 4 
3850 	 59.970 	 78 	 0.000 	 0 	 9.430 	 4 
3900 	 60.580 	 78 	 0.000 	 0 	 9.430 	 4 
3950 	 61.010 	 78 	 0.000 	 0 	 9.470 	 4 
4000 	 60.710 	 78 	 0.000 	 0 	 9.370 	 4 
4050 	 59.830 	 78 	 0.000 	 0 	 9.470 	 4 
4100 	 60.020 	 78 	 0.000 	 0 	 9.410 	 4 
4150 	 60.250 	 78 	 0.000 	 0 	 9.360 	 4 
4200 	 59.290 	 78 	 0.000 	 0 	 9.320 	 4 
4250 	 59.440 	 78 	 0.000 	 0 	 9.380 	 4 
4300 	 59.990 	 78 	 0.000 	 0 	 9.280 	 4 
4350 	 61.040 	 78 	 0.000 	 0 	 9.320 	 4 
4400 	 60.820 	 78 	 0.000 	 0 	 9.300 	 4 
4450 	 60.860 	 78 	 0.000 	 0 	 9.310 	 4 
4500 	 60.270 	 78 	 0.000 	 0 	 9.330 	 4 
4550 	 60.160 	 78 	 0.000 	 0 	 9.360 	 4 
4600 	 60.690 	 78 	 0.000 	 0 	 9.320 	 4 
4650 	 60.060 	 78 	 0.000 	 0 	 9.370 	 4 
4700 	 60.850 	 78 	 0.000 	 0 	 9.320 	 4 
4750 	 61.380 	 78 	 0.000 	 0 	 9.260 	 4 
4800 	 61.280 	 78 	 0.000 	 0 	 9.200 	 4 
4850 	 60.520 	 78 	 0.000 	 0 	 9.170 	 4 
4900 	 60.940 	 78 	 0.000 	 0 	 9.200 	 4 
4950 	 60.870 	 78 	 0.000 	 0 	 9.160 	 4 
5000 	 61.130 	 78 	 0.000 	 0 	 9.210 	 4 
5050 	 61.280 	 78 	 0.000 	 0 	 9.190 	 4 
5100 	 60.730 	 78 	 0.000 	 0 	 9.200 	 4 
5150 	 60.340 	 78 	 0.000 	 0 	 9.210 	 4 
5200 	 61.290 	 78 	 0.000 	 0 	 9.160 	 4 
5250 	 60.790 	 78 	 0.000 	 0 	 9.190 	 4 
5300 	 61.920 	 78 	 0.000 	 0 	 9.150 	 4 
5350 	 61.640 	 78 	 0.000 	 0 	 9.110 	 4 
5400 	 61.600 	 78 	 0.000 	 0 	 9.080 	 4 
5450 	 61.560 	 78 	 0.000 	 0 	 9.110 	 4 
5500 	 61.900 	 78 	 0.000 	 0 	 9.150 	 4 
5550 	 61.020 	 78 	 0.000 	 0 	 9.130 	 4 
5600 	 62.100 	 78 	 0.000 	 0 	 9.010 	 4 
5650 	 62.010 	 78 	 0.000 	 0 	 8.990 	 4 
5700 	 61.730 	 78 	 0.000 	 0 	 9.020 	 4 
5750 	 61.830 	 78 	 0.000 	 0 	 9.000 	 4 
5800 	 61.400 	 78 	 0.000 	 0 	 9.100 	 4 
5850 	 61.480 	 78 	 0.000 	 0 	 9.110 	 4 
5900 	 61.130 	 78 	 0.000 	 0 	 9.020 	 4 
5950 	 61.010 	 78 	 0.000 	 0 	 9.050 	 4 
6000 	 61.210 	 78 	 0.000 	 0 	 9.040 	 4 
6050 	 61.680 	 78 	 0.000 	 0 	 8.960 	 4 
6100 	 61.090 	 78 	 0.000 	 0 	 8.960 	 4 
6150 	 60.870 	 78 	 0.000 	 0 	 9.080 	 4 
6200 	 61.960 	 78 	 0.000 	 0 	 9.000 	 4 
6250 	 61.500 	 78 	 0.000 	 0 	 8.970 	 4 
6300 	 61.740 	 78 	 0.000 	 0 	 8.920 	 4 
6350 	 61.810 	 78 	 0.000 	 0 	 8.980 	 4 
6400 	 61.330 	 78 	 0.000 	 0 	 8.960 	 4 
6450 	 61.660 	 78 	 0.000 	 0 	 9.070 	 4 
6500 	 61.200 	 78 	 0.000 	 0 	 8.980 	 4 
6550 	 62.060 	 78 	 0.000 	 0 	 8.950 	 4 
6600 	 62.450 	 78 	 0.000 	 0 	 8.960 	 4 
6650 	 61.830 	 78 	 0.000 	 0 	 8.930 	 4 
6700 	 62.250 	 78 	 0.000 	 0 	 8.840 	 4 
6750 	 62.990 	 78 	 0.000 	 0 	 8.810 	 4 
6800 	 62.880 	 78 	 0.000 	 0 	 8.780 	 4 
6850 	 62.750 	 78 	 0.000 	 0 	 8.790 	 4 
6900 	 62.470 	 78 	 0.000 	 0 	 8.800 	 4 
6950 	 62.620 	 78 	 0.000 	 0 	 8.770 	 4 
7000 	 63.180 	 78 	 0.000 	 0 	 8.730 	 4 
7050 	 63.260 	 78 	 0.000 	 0 	 8.720 	 4 
7100 	 62.910 	 78 	 0.000 	 0 	 8.800 	 4 
7150 	 62.230 	 78 	 0.000 	 0 	 8.770 	 4 
7200 	 63.080 	 78 	 0.000 	 0 	 8.760 	 4 
7250 	 63.260 	 78 	 0.000 	 0 	 8.570 	 4 
7300 	 62.110 	 78 	 0.000 	 0 	 8.780 	 4 
7350 	 62.440 	 78 	 0.000 	 0 	 8.660 	 4 
7400 	 62.580 	 78 	 0.000 	 0 	 8.720 	 4 
7450 	 62.420 	 78 	 0.000 	 0 	 8.850 	 4 
7500 	 62.520 	 78 	 0.000 	 0 	 8.760 	 4 
7550 	 62.640 	 78 	 0.000 	 0 	 8.730 	 4 
7600 	 63.480 	 78 	 0.000 	 0 	 8.580 	 4 
7650 	 63.210 	 78 	 0.000 	 0 	 8.610 	 4 
7700 	 62.790 	 78 	 0.000 	 0 	 8.680 	 4 
7750 	 62.050 	 78 	 0.000 	 0 	 8.750 	 4 
7800 	 63.020 	 78 	 0.000 	 0 	 8.730 	 4 
7850 	 62.430 	 78 	 0.000 	 0 	 8.710 	 4 
7900 	 61.870 	 78 	 0.000 	 0 	 8.720 	 4 
7950 	 63.250 	 78 	 0.000 	 0 	 8.620 	 4 
8000 	 62.930 	 78 	 0.000 	 0 	 8.640 	 4 
8050 	 63.380 	 78 	 0.000 	 0 	 8.640 	 4 
8100 	 64.030 	 78 	 0.000 	 0 	 8.610 	 4 
8150 	 62.970 	 78 	 0.000 	 0 	 8.760 	 4 
8200 	 63.460 	 78 	 0.000 	 0 	 8.650 	 4 
8250 	 63.110 	 78 	 0.000 	 0 	 8.670 	 4 
8300 	 63.900 	 78 	 0.000 	 0 	 8.620 	 4 
8350 	 63.510 	 78 	 0.000 	 0 	 8.630 	 4 
8400 	 63.240 	 78 	 0.000 	 0 	 8.630 	 4 
8450 	 62.930 	 78 	 0.000 	 0 	 8.720 	 4 
8500 	 63.040 	 78 	 0.000 	 0 	 8.670 	 4 
8550 	 62.580 	 78 	 0.000 	 0 	 8.690 	 4 
8600 	 63.440 	 78 	 0.000 	 0 	 8.700 	 4 
8650 	 63.520 	 78 	 0.000 	 0 	 8.640 	 4 
8700 	 62.490 	 78 	 0.000 	 0 	 8.720 	 4 

Run 2
100 	 14.690 	 47 	 7.630 	 0 	 8.390 	 3 
150 	 27.270 	 73 	 3.540 	 0 	 7.840 	 3 
200 	 36.560 	 73 	 1.900 	 0 	 7.540 	 3 
250 	 41.160 	 75 	 1.500 	 0 	 7.390 	 3 
300 	 44.770 	 75 	 1.190 	 0 	 7.250 	 3 
350 	 47.810 	 75 	 0.400 	 0 	 7.010 	 3 
400 	 50.540 	 75 	 0.380 	 0 	 6.970 	 3 
