Seed: 0.6253323446688712
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 10.850 	 34 	 7.260 	 0 	 10.030 	 4 
150 	 22.080 	 68 	 3.190 	 0 	 9.520 	 4 
200 	 28.630 	 68 	 2.310 	 0 	 9.190 	 4 
250 	 33.400 	 68 	 1.740 	 0 	 9.170 	 4 
300 	 38.620 	 68 	 1.630 	 0 	 9.140 	 4 
350 	 41.160 	 68 	 1.250 	 0 	 8.920 	 4 
400 	 43.520 	 68 	 1.150 	 0 	 8.770 	 4 
450 	 44.300 	 68 	 0.810 	 0 	 8.620 	 4 
500 	 46.950 	 70 	 0.520 	 0 	 8.630 	 4 
550 	 48.250 	 70 	 0.370 	 0 	 8.510 	 4 
600 	 48.160 	 70 	 0.330 	 0 	 8.410 	 4 
650 	 48.790 	 70 	 0.330 	 0 	 8.260 	 4 
700 	 49.650 	 70 	 0.020 	 0 	 8.130 	 4 
750 	 50.750 	 70 	 0.020 	 0 	 8.100 	 4 
800 	 51.330 	 70 	 0.020 	 0 	 8.090 	 4 
850 	 51.810 	 70 	 0.020 	 0 	 7.930 	 4 
900 	 51.690 	 70 	 0.020 	 0 	 7.870 	 4 
950 	 52.470 	 72 	 0.020 	 0 	 7.800 	 4 
1000 	 52.910 	 72 	 0.020 	 0 	 7.740 	 4 
1050 	 53.280 	 72 	 0.020 	 0 	 7.640 	 4 
1100 	 53.430 	 72 	 0.020 	 0 	 7.620 	 4 
1150 	 54.110 	 72 	 0.020 	 0 	 7.650 	 4 
1200 	 54.870 	 72 	 0.000 	 0 	 7.700 	 4 
1250 	 53.870 	 72 	 0.000 	 0 	 7.680 	 4 
1300 	 53.900 	 72 	 0.000 	 0 	 7.560 	 4 
1350 	 56.270 	 72 	 0.000 	 0 	 7.550 	 4 
1400 	 57.070 	 72 	 0.000 	 0 	 7.520 	 4 
1450 	 55.320 	 72 	 0.000 	 0 	 7.540 	 4 
1500 	 55.090 	 72 	 0.000 	 0 	 7.420 	 4 
1550 	 56.250 	 76 	 0.000 	 0 	 7.320 	 4 
1600 	 56.310 	 76 	 0.000 	 0 	 7.410 	 4 
1650 	 56.940 	 76 	 0.000 	 0 	 7.320 	 4 
1700 	 57.050 	 76 	 0.000 	 0 	 7.270 	 4 
1750 	 57.530 	 76 	 0.000 	 0 	 7.190 	 4 
1800 	 55.720 	 76 	 0.000 	 0 	 7.240 	 4 
1850 	 56.630 	 76 	 0.000 	 0 	 7.240 	 4 
1900 	 57.100 	 76 	 0.000 	 0 	 7.240 	 4 
1950 	 57.730 	 76 	 0.000 	 0 	 7.230 	 4 
2000 	 58.390 	 76 	 0.000 	 0 	 7.180 	 4 
2050 	 58.320 	 76 	 0.000 	 0 	 7.260 	 4 
2100 	 57.640 	 76 	 0.000 	 0 	 7.060 	 4 
2150 	 58.750 	 76 	 0.000 	 0 	 7.170 	 4 
2200 	 58.370 	 76 	 0.000 	 0 	 7.220 	 4 
2250 	 58.180 	 76 	 0.000 	 0 	 7.140 	 4 
2300 	 58.510 	 76 	 0.000 	 0 	 7.140 	 4 
2350 	 58.220 	 76 	 0.000 	 0 	 7.080 	 4 
2400 	 58.450 	 76 	 0.000 	 0 	 7.050 	 4 
2450 	 59.140 	 76 	 0.000 	 0 	 7.000 	 4 
2500 	 59.330 	 76 	 0.000 	 0 	 7.020 	 4 
2550 	 59.410 	 76 	 0.000 	 0 	 6.940 	 4 
2600 	 59.080 	 76 	 0.000 	 0 	 6.940 	 4 
2650 	 58.330 	 76 	 0.000 	 0 	 6.940 	 4 
2700 	 58.710 	 76 	 0.000 	 0 	 6.880 	 4 
2750 	 57.320 	 76 	 0.000 	 0 	 6.850 	 4 
2800 	 58.490 	 76 	 0.000 	 0 	 6.880 	 4 
2850 	 59.300 	 76 	 0.000 	 0 	 6.930 	 4 
2900 	 58.700 	 76 	 0.000 	 0 	 6.790 	 4 
2950 	 59.330 	 76 	 0.000 	 0 	 6.830 	 4 
3000 	 59.160 	 76 	 0.000 	 0 	 6.800 	 4 
3050 	 59.630 	 76 	 0.000 	 0 	 6.860 	 4 
3100 	 58.870 	 76 	 0.000 	 0 	 6.800 	 4 
3150 	 58.530 	 76 	 0.000 	 0 	 6.680 	 4 
3200 	 59.020 	 76 	 0.000 	 0 	 6.710 	 4 
3250 	 58.640 	 76 	 0.000 	 0 	 6.670 	 4 
3300 	 59.140 	 76 	 0.000 	 0 	 6.610 	 4 
3350 	 60.090 	 76 	 0.000 	 0 	 6.680 	 4 
3400 	 60.580 	 76 	 0.000 	 0 	 6.670 	 4 
3450 	 61.220 	 76 	 0.000 	 0 	 6.580 	 4 
3500 	 60.800 	 76 	 0.000 	 0 	 6.620 	 4 
3550 	 60.060 	 76 	 0.000 	 0 	 6.670 	 4 
3600 	 60.730 	 76 	 0.000 	 0 	 6.650 	 4 
3650 	 61.980 	 76 	 0.000 	 0 	 6.460 	 4 
3700 	 61.840 	 76 	 0.000 	 0 	 6.410 	 4 
3750 	 62.100 	 76 	 0.000 	 0 	 6.490 	 4 
3800 	 62.560 	 76 	 0.000 	 0 	 6.520 	 4 
3850 	 60.710 	 76 	 0.000 	 0 	 6.450 	 4 
3900 	 61.270 	 76 	 0.000 	 0 	 6.540 	 4 
3950 	 61.360 	 76 	 0.000 	 0 	 6.410 	 4 
4000 	 60.560 	 76 	 0.000 	 0 	 6.460 	 4 
4050 	 61.840 	 76 	 0.000 	 0 	 6.480 	 4 
4100 	 61.500 	 76 	 0.000 	 0 	 6.480 	 4 
4150 	 61.500 	 76 	 0.000 	 0 	 6.410 	 4 
4200 	 61.560 	 76 	 0.000 	 0 	 6.300 	 4 
4250 	 62.350 	 76 	 0.000 	 0 	 6.420 	 4 
4300 	 62.570 	 76 	 0.000 	 0 	 6.300 	 4 
4350 	 62.090 	 76 	 0.000 	 0 	 6.300 	 4 
4400 	 62.120 	 76 	 0.000 	 0 	 6.360 	 4 
4450 	 62.570 	 76 	 0.000 	 0 	 6.350 	 4 
4500 	 62.450 	 76 	 0.000 	 0 	 6.340 	 4 
4550 	 62.350 	 76 	 0.000 	 0 	 6.320 	 4 
4600 	 61.850 	 76 	 0.000 	 0 	 6.280 	 4 
4650 	 62.380 	 76 	 0.000 	 0 	 6.260 	 4 
4700 	 63.140 	 76 	 0.000 	 0 	 6.180 	 4 
4750 	 62.070 	 76 	 0.000 	 0 	 6.180 	 4 
4800 	 61.710 	 76 	 0.000 	 0 	 6.290 	 4 
4850 	 62.150 	 76 	 0.000 	 0 	 6.310 	 4 
4900 	 62.390 	 76 	 0.000 	 0 	 6.240 	 2 
4950 	 62.150 	 76 	 0.000 	 0 	 6.210 	 2 
5000 	 62.400 	 76 	 0.000 	 0 	 6.190 	 2 
5050 	 62.670 	 76 	 0.000 	 0 	 6.090 	 2 
5100 	 62.240 	 76 	 0.000 	 0 	 6.070 	 2 
5150 	 62.650 	 76 	 0.000 	 0 	 6.020 	 2 
5200 	 62.010 	 76 	 0.000 	 0 	 5.990 	 2 
5250 	 60.810 	 76 	 0.000 	 0 	 6.060 	 2 
5300 	 60.830 	 76 	 0.000 	 0 	 6.110 	 2 
