Seed: 0.2976502583818378
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 25
Parent Tournament Size: 3
Survival Tournament Size: 26
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: no
Results Log

Run 1
100 	 12.160 	 46 	 6.980 	 0 	 9.390 	 7 
125 	 14.370 	 46 	 4.290 	 0 	 9.070 	 7 
150 	 16.400 	 46 	 4.250 	 0 	 8.950 	 7 
175 	 17.430 	 46 	 4.130 	 0 	 8.870 	 7 
200 	 18.630 	 46 	 4.090 	 0 	 8.850 	 7 
225 	 19.880 	 46 	 4.050 	 0 	 8.780 	 7 
250 	 20.510 	 46 	 4.370 	 0 	 8.720 	 6 
275 	 21.000 	 46 	 4.090 	 0 	 8.670 	 6 
300 	 20.890 	 46 	 3.840 	 0 	 8.650 	 6 
325 	 21.600 	 46 	 3.890 	 0 	 8.610 	 6 
350 	 22.190 	 46 	 3.640 	 0 	 8.640 	 6 
375 	 22.110 	 46 	 3.460 	 0 	 8.610 	 6 
400 	 23.050 	 46 	 4.130 	 0 	 8.600 	 5 
425 	 22.720 	 46 	 3.880 	 0 	 8.480 	 5 
450 	 23.800 	 46 	 4.350 	 0 	 8.430 	 5 
475 	 24.300 	 46 	 4.440 	 0 	 8.400 	 5 
500 	 24.520 	 46 	 4.470 	 0 	 8.360 	 5 
525 	 24.700 	 46 	 4.690 	 0 	 8.270 	 5 
550 	 24.630 	 46 	 4.620 	 0 	 8.250 	 5 
575 	 24.450 	 46 	 4.470 	 0 	 8.270 	 5 
600 	 25.190 	 46 	 4.230 	 0 	 8.260 	 5 
625 	 25.020 	 46 	 4.750 	 0 	 8.290 	 5 
650 	 25.180 	 46 	 4.420 	 0 	 8.300 	 5 
675 	 25.690 	 46 	 4.540 	 0 	 8.200 	 5 
700 	 26.280 	 46 	 4.500 	 0 	 8.210 	 5 
725 	 26.340 	 46 	 4.380 	 0 	 8.210 	 5 
750 	 25.880 	 46 	 4.290 	 0 	 8.230 	 5 
775 	 25.770 	 46 	 4.150 	 0 	 8.270 	 5 
800 	 26.490 	 46 	 4.150 	 0 	 8.250 	 5 
825 	 25.830 	 46 	 4.790 	 0 	 8.190 	 5 
850 	 25.580 	 46 	 4.710 	 0 	 8.220 	 5 
875 	 26.310 	 46 	 4.710 	 0 	 8.180 	 5 
