Seed: 0.5546718649494257
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: no
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: plus
Survival Selection: k_tourn
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 50
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 11.480 	 39 	 7.960 	 0 	 9.150 	 5 
150 	 22.570 	 63 	 3.100 	 0 	 8.660 	 5 
200 	 30.000 	 65 	 2.210 	 0 	 8.530 	 5 
250 	 35.510 	 68 	 1.770 	 0 	 8.480 	 5 
300 	 39.620 	 68 	 1.620 	 0 	 8.300 	 5 
350 	 42.240 	 69 	 1.600 	 0 	 8.180 	 5 
400 	 42.840 	 69 	 1.220 	 0 	 8.060 	 5 
450 	 44.310 	 74 	 0.990 	 0 	 7.960 	 5 
500 	 47.590 	 74 	 0.890 	 0 	 8.080 	 5 
550 	 49.690 	 74 	 0.620 	 0 	 8.070 	 5 
600 	 51.160 	 74 	 0.620 	 0 	 8.060 	 4 
650 	 51.840 	 74 	 0.570 	 0 	 8.030 	 4 
700 	 51.420 	 74 	 0.570 	 0 	 7.990 	 4 
750 	 52.340 	 74 	 0.530 	 0 	 7.960 	 4 
800 	 52.350 	 74 	 0.530 	 0 	 7.780 	 4 
850 	 54.030 	 74 	 0.530 	 0 	 7.730 	 4 
900 	 54.620 	 74 	 0.530 	 0 	 7.630 	 4 
950 	 55.000 	 74 	 0.530 	 0 	 7.570 	 4 
1000 	 55.790 	 74 	 0.530 	 0 	 7.570 	 4 
1050 	 55.630 	 74 	 0.530 	 0 	 7.510 	 4 
1100 	 55.490 	 74 	 0.110 	 0 	 7.390 	 4 
1150 	 56.070 	 74 	 0.110 	 0 	 7.490 	 4 
1200 	 56.550 	 74 	 0.110 	 0 	 7.420 	 4 
1250 	 56.930 	 74 	 0.060 	 0 	 7.430 	 4 
1300 	 57.610 	 74 	 0.060 	 0 	 7.360 	 4 
1350 	 56.730 	 74 	 0.060 	 0 	 7.310 	 4 
1400 	 57.940 	 74 	 0.060 	 0 	 7.380 	 4 
1450 	 57.480 	 74 	 0.060 	 0 	 7.340 	 4 
1500 	 58.410 	 74 	 0.060 	 0 	 7.330 	 4 
1550 	 58.040 	 74 	 0.060 	 0 	 7.330 	 4 
1600 	 58.790 	 74 	 0.060 	 0 	 7.340 	 4 
1650 	 57.960 	 74 	 0.060 	 0 	 7.340 	 4 
1700 	 58.660 	 74 	 0.060 	 0 	 7.300 	 4 
1750 	 59.140 	 74 	 0.060 	 0 	 7.300 	 4 
1800 	 58.950 	 74 	 0.060 	 0 	 7.290 	 4 
1850 	 58.940 	 74 	 0.060 	 0 	 7.250 	 4 
1900 	 58.270 	 74 	 0.060 	 0 	 7.240 	 4 
1950 	 59.140 	 74 	 0.060 	 0 	 7.130 	 4 
2000 	 59.250 	 74 	 0.060 	 0 	 7.110 	 4 
2050 	 59.840 	 74 	 0.060 	 0 	 7.090 	 4 
2100 	 58.830 	 74 	 0.060 	 0 	 7.180 	 4 
2150 	 59.900 	 75 	 0.060 	 0 	 7.080 	 4 
2200 	 60.250 	 75 	 0.060 	 0 	 7.100 	 4 
2250 	 60.150 	 75 	 0.060 	 0 	 7.110 	 4 
2300 	 59.680 	 75 	 0.060 	 0 	 7.100 	 4 
2350 	 59.660 	 78 	 0.060 	 0 	 7.020 	 4 
2400 	 60.930 	 78 	 0.060 	 0 	 7.010 	 3 
2450 	 61.410 	 78 	 0.060 	 0 	 7.030 	 3 
2500 	 62.240 	 78 	 0.060 	 0 	 6.960 	 3 
2550 	 61.660 	 78 	 0.060 	 0 	 6.920 	 3 
2600 	 61.050 	 78 	 0.060 	 0 	 6.940 	 3 
2650 	 61.710 	 78 	 0.060 	 0 	 6.890 	 3 
2700 	 61.820 	 78 	 0.060 	 0 	 6.900 	 3 
2750 	 61.960 	 78 	 0.060 	 0 	 6.920 	 3 
2800 	 62.590 	 78 	 0.060 	 0 	 6.870 	 3 
2850 	 62.220 	 78 	 0.060 	 0 	 6.870 	 3 
2900 	 62.620 	 78 	 0.060 	 0 	 6.930 	 3 
2950 	 61.710 	 78 	 0.060 	 0 	 6.840 	 3 
3000 	 61.840 	 78 	 0.060 	 0 	 6.870 	 3 
3050 	 60.560 	 78 	 0.060 	 0 	 6.920 	 3 
3100 	 62.330 	 78 	 0.060 	 0 	 6.920 	 3 
3150 	 61.890 	 78 	 0.060 	 0 	 6.860 	 3 
3200 	 62.040 	 78 	 0.060 	 0 	 6.830 	 3 
3250 	 61.920 	 78 	 0.060 	 0 	 6.800 	 3 
3300 	 63.120 	 78 	 0.060 	 0 	 6.780 	 3 
3350 	 62.870 	 78 	 0.060 	 0 	 6.820 	 3 
3400 	 62.140 	 78 	 0.060 	 0 	 6.810 	 3 
3450 	 62.260 	 78 	 0.060 	 0 	 6.750 	 3 
3500 	 61.360 	 78 	 0.060 	 0 	 6.800 	 3 
3550 	 62.450 	 78 	 0.060 	 0 	 6.800 	 3 
3600 	 63.250 	 78 	 0.060 	 0 	 6.790 	 3 
3650 	 62.710 	 78 	 0.060 	 0 	 6.820 	 3 
3700 	 61.950 	 78 	 0.060 	 0 	 6.810 	 3 
3750 	 62.100 	 78 	 0.060 	 0 	 6.720 	 3 
3800 	 62.380 	 78 	 0.060 	 0 	 6.790 	 3 
3850 	 62.980 	 78 	 0.060 	 0 	 6.730 	 3 
3900 	 62.850 	 78 	 0.060 	 0 	 6.650 	 3 
3950 	 62.140 	 78 	 0.060 	 0 	 6.640 	 3 
4000 	 62.590 	 78 	 0.060 	 0 	 6.600 	 3 
4050 	 62.710 	 78 	 0.060 	 0 	 6.620 	 3 
4100 	 63.130 	 78 	 0.060 	 0 	 6.660 	 3 
4150 	 63.900 	 78 	 0.060 	 0 	 6.640 	 3 
4200 	 63.660 	 78 	 0.060 	 0 	 6.660 	 3 
4250 	 63.700 	 78 	 0.060 	 0 	 6.630 	 3 
4300 	 63.480 	 78 	 0.060 	 0 	 6.670 	 3 
4350 	 63.770 	 78 	 0.060 	 0 	 6.590 	 3 
4400 	 63.860 	 78 	 0.060 	 0 	 6.600 	 3 
4450 	 63.130 	 78 	 0.060 	 0 	 6.590 	 3 
4500 	 63.420 	 78 	 0.060 	 0 	 6.610 	 3 
4550 	 63.550 	 78 	 0.060 	 0 	 6.590 	 3 
4600 	 64.080 	 78 	 0.060 	 0 	 6.590 	 3 
4650 	 63.460 	 78 	 0.000 	 0 	 6.580 	 3 
4700 	 64.130 	 78 	 0.000 	 0 	 6.560 	 3 
4750 	 64.460 	 78 	 0.000 	 0 	 6.590 	 3 
4800 	 63.950 	 78 	 0.000 	 0 	 6.620 	 3 
4850 	 64.870 	 78 	 0.000 	 0 	 6.660 	 3 
4900 	 64.190 	 78 	 0.000 	 0 	 6.680 	 3 
4950 	 63.830 	 78 	 0.000 	 0 	 6.650 	 3 
5000 	 64.770 	 78 	 0.000 	 0 	 6.660 	 3 
5050 	 63.830 	 78 	 0.000 	 0 	 6.650 	 3 
