Seed: 0.685910104619885
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: comma
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 150
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 22.510 	 58 	 6.600 	 0 	 4.830 	 2 
250 	 47.480 	 75 	 0.000 	 0 	 4.870 	 2 
400 	 48.440 	 77 	 0.000 	 0 	 4.940 	 2 
550 	 47.350 	 78 	 0.000 	 0 	 4.880 	 2 
700 	 49.720 	 79 	 0.000 	 0 	 4.820 	 2 
850 	 49.010 	 78 	 0.000 	 0 	 5.010 	 3 
1000 	 45.280 	 74 	 0.000 	 0 	 5.130 	 2 
1150 	 49.990 	 78 	 0.000 	 0 	 4.860 	 3 
1300 	 49.110 	 77 	 0.000 	 0 	 5.180 	 2 
1450 	 45.390 	 77 	 0.000 	 0 	 5.280 	 3 
1600 	 49.880 	 82 	 0.000 	 0 	 5.170 	 2 
1750 	 48.900 	 78 	 0.000 	 0 	 5.030 	 3 
1900 	 48.550 	 77 	 0.000 	 0 	 5.040 	 3 
2050 	 48.410 	 79 	 0.000 	 0 	 4.820 	 2 
2200 	 48.630 	 82 	 0.000 	 0 	 4.940 	 2 
2350 	 48.010 	 76 	 0.000 	 0 	 4.820 	 1 
2500 	 51.130 	 77 	 0.000 	 0 	 4.780 	 2 
2650 	 45.780 	 79 	 0.000 	 0 	 5.140 	 2 
2800 	 45.580 	 79 	 0.000 	 0 	 4.930 	 3 
2950 	 46.300 	 76 	 0.000 	 0 	 5.080 	 2 
3100 	 47.360 	 74 	 0.000 	 0 	 5.080 	 2 
3250 	 44.240 	 77 	 0.000 	 0 	 5.140 	 2 
3400 	 47.870 	 81 	 0.000 	 0 	 5.020 	 2 
3550 	 48.830 	 74 	 0.000 	 0 	 4.980 	 1 
3700 	 43.560 	 74 	 0.000 	 0 	 5.030 	 3 
3850 	 49.840 	 81 	 0.000 	 0 	 4.830 	 2 
4000 	 48.190 	 76 	 0.000 	 0 	 5.040 	 2 
4150 	 45.970 	 80 	 0.000 	 0 	 5.010 	 2 
4300 	 48.000 	 73 	 0.000 	 0 	 4.860 	 3 
4450 	 44.850 	 74 	 0.000 	 0 	 5.160 	 2 
4600 	 49.650 	 76 	 0.000 	 0 	 5.060 	 2 
4750 	 46.830 	 83 	 0.000 	 0 	 4.810 	 2 
4900 	 48.330 	 73 	 0.000 	 0 	 5.010 	 2 
5050 	 50.140 	 84 	 0.000 	 0 	 5.000 	 2 
5200 	 46.550 	 79 	 0.000 	 0 	 5.070 	 2 
5350 	 45.200 	 77 	 0.000 	 0 	 5.170 	 2 
5500 	 47.070 	 82 	 0.000 	 0 	 5.100 	 2 
5650 	 46.020 	 80 	 0.000 	 0 	 5.090 	 2 
5800 	 47.860 	 79 	 0.000 	 0 	 5.090 	 1 
5950 	 47.810 	 76 	 0.000 	 0 	 4.930 	 2 
6100 	 47.760 	 75 	 0.000 	 0 	 4.980 	 2 
6250 	 49.070 	 81 	 0.000 	 0 	 4.990 	 2 
6400 	 49.460 	 77 	 0.000 	 0 	 4.910 	 2 
6550 	 50.920 	 77 	 0.000 	 0 	 5.060 	 2 
6700 	 46.740 	 76 	 0.000 	 0 	 4.860 	 2 
6850 	 47.670 	 79 	 0.000 	 0 	 5.100 	 2 
7000 	 47.140 	 76 	 0.000 	 0 	 5.000 	 2 
7150 	 50.450 	 77 	 0.000 	 0 	 4.960 	 2 
7300 	 45.890 	 81 	 0.000 	 0 	 5.160 	 3 
7450 	 46.540 	 82 	 0.000 	 0 	 5.030 	 3 
7600 	 47.260 	 78 	 0.000 	 0 	 5.200 	 3 
7750 	 48.130 	 76 	 0.000 	 0 	 4.970 	 3 
7900 	 44.930 	 77 	 0.000 	 0 	 4.920 	 3 
8050 	 46.520 	 73 	 0.000 	 0 	 4.970 	 3 
8200 	 45.530 	 80 	 0.000 	 0 	 5.070 	 2 
8350 	 49.170 	 83 	 0.000 	 0 	 4.980 	 2 
8500 	 45.540 	 77 	 0.000 	 0 	 5.140 	 3 
8650 	 50.210 	 75 	 0.000 	 0 	 5.050 	 2 
8800 	 46.320 	 77 	 0.000 	 0 	 5.100 	 2 
8950 	 46.900 	 80 	 0.000 	 0 	 4.970 	 3 
9100 	 48.330 	 75 	 0.000 	 0 	 4.960 	 2 
9250 	 47.230 	 77 	 0.000 	 0 	 5.050 	 2 
9400 	 42.590 	 79 	 0.000 	 0 	 4.910 	 2 
9550 	 47.710 	 78 	 0.000 	 0 	 5.020 	 2 
9700 	 48.350 	 79 	 0.000 	 0 	 4.810 	 2 
9850 	 46.520 	 78 	 0.000 	 0 	 5.180 	 2 
10000 	 46.640 	 80 	 0.000 	 0 	 5.000 	 2 

Run 2
100 	 26.120 	 54 	 10.000 	 0 	 4.650 	 2 
250 	 50.370 	 78 	 0.000 	 0 	 4.990 	 1 
400 	 48.550 	 77 	 0.000 	 0 	 5.270 	 1 
550 	 45.830 	 74 	 0.000 	 0 	 5.080 	 2 
700 	 47.310 	 76 	 0.000 	 0 	 5.060 	 2 
850 	 52.230 	 75 	 0.000 	 0 	 5.390 	 2 
1000 	 49.790 	 78 	 0.000 	 0 	 4.870 	 2 
1150 	 50.390 	 80 	 0.000 	 0 	 5.010 	 2 
1300 	 48.920 	 76 	 0.000 	 0 	 4.890 	 2 
1450 	 48.010 	 75 	 0.000 	 0 	 5.300 	 1 
1600 	 50.610 	 79 	 0.000 	 0 	 5.030 	 2 
1750 	 46.950 	 76 	 0.000 	 0 	 5.000 	 2 
1900 	 49.740 	 75 	 0.000 	 0 	 4.950 	 2 
2050 	 48.490 	 79 	 0.000 	 0 	 5.180 	 1 
2200 	 48.960 	 74 	 0.000 	 0 	 5.070 	 2 
2350 	 49.930 	 74 	 0.000 	 0 	 5.240 	 2 
2500 	 51.410 	 77 	 0.000 	 0 	 5.040 	 1 
2650 	 51.020 	 76 	 0.000 	 0 	 5.300 	 2 
2800 	 50.470 	 78 	 0.000 	 0 	 5.030 	 2 
2950 	 49.880 	 75 	 0.000 	 0 	 4.870 	 1 
3100 	 48.400 	 79 	 0.000 	 0 	 4.910 	 1 
3250 	 46.820 	 72 	 0.000 	 0 	 4.980 	 2 
3400 	 49.000 	 71 	 0.000 	 0 	 5.260 	 2 
3550 	 52.080 	 80 	 0.000 	 0 	 5.100 	 1 
3700 	 49.990 	 77 	 0.000 	 0 	 5.030 	 1 
3850 	 50.760 	 78 	 0.000 	 0 	 4.980 	 1 
4000 	 50.860 	 77 	 0.000 	 0 	 4.930 	 1 
4150 	 52.180 	 76 	 0.000 	 0 	 5.320 	 2 
4300 	 52.000 	 75 	 0.000 	 0 	 5.020 	 2 
4450 	 50.570 	 75 	 0.000 	 0 	 5.020 	 1 
4600 	 50.630 	 74 	 0.000 	 0 	 5.120 	 1 
4750 	 49.140 	 72 	 0.000 	 0 	 5.090 	 2 
4900 	 51.270 	 78 	 0.000 	 0 	 5.220 	 2 
5050 	 51.160 	 82 	 0.000 	 0 	 5.200 	 2 
5200 	 49.430 	 78 	 0.000 	 0 	 5.080 	 2 
5350 	 49.420 	 78 	 0.000 	 0 	 5.180 	 2 
5500 	 48.330 	 76 	 0.000 	 0 	 4.990 	 1 
5650 	 50.200 	 72 	 0.000 	 0 	 5.260 	 2 
5800 	 47.880 	 78 	 0.000 	 0 	 5.070 	 2 
5950 	 50.690 	 76 	 0.000 	 0 	 5.190 	 1 
6100 	 49.390 	 79 	 0.000 	 0 	 5.000 	 2 
6250 	 48.840 	 76 	 0.000 	 0 	 5.350 	 2 
6400 	 52.530 	 77 	 0.000 	 0 	 5.150 	 2 
6550 	 49.980 	 75 	 0.000 	 0 	 5.130 	 1 
6700 	 50.800 	 78 	 0.000 	 0 	 5.250 	 2 
6850 	 49.620 	 81 	 0.000 	 0 	 5.020 	 1 
7000 	 48.860 	 76 	 0.000 	 0 	 5.420 	 2 
7150 	 49.450 	 77 	 0.000 	 0 	 5.120 	 1 
7300 	 48.950 	 77 	 0.000 	 0 	 5.060 	 2 
7450 	 48.960 	 76 	 0.000 	 0 	 5.000 	 2 
7600 	 48.560 	 76 	 0.000 	 0 	 4.920 	 2 
7750 	 51.490 	 76 	 0.000 	 0 	 5.060 	 2 
7900 	 48.920 	 75 	 0.000 	 0 	 5.160 	 2 
8050 	 49.990 	 73 	 0.000 	 0 	 5.100 	 3 
8200 	 50.520 	 76 	 0.000 	 0 	 5.090 	 2 
8350 	 48.620 	 74 	 0.000 	 0 	 5.050 	 1 
8500 	 51.370 	 76 	 0.000 	 0 	 5.050 	 2 
8650 	 51.090 	 78 	 0.000 	 0 	 5.360 	 1 
8800 	 48.290 	 77 	 0.000 	 0 	 5.120 	 2 
8950 	 51.140 	 78 	 0.000 	 0 	 5.110 	 3 
9100 	 48.980 	 74 	 0.000 	 0 	 5.130 	 2 
9250 	 48.350 	 76 	 0.000 	 0 	 5.170 	 2 
9400 	 49.690 	 79 	 0.000 	 0 	 5.210 	 2 
9550 	 51.220 	 73 	 0.000 	 0 	 5.220 	 0 
9700 	 51.020 	 78 	 0.000 	 0 	 4.970 	 1 
9850 	 48.170 	 74 	 0.000 	 0 	 5.180 	 0 
10000 	 50.180 	 74 	 0.000 	 0 	 5.090 	 2 

Run 3
100 	 11.700 	 42 	 6.430 	 0 	 9.510 	 3 
250 	 28.510 	 71 	 0.000 	 0 	 9.950 	 6 
400 	 32.410 	 69 	 0.000 	 0 	 9.930 	 5 
550 	 34.040 	 66 	 0.000 	 0 	 9.510 	 7 
700 	 29.750 	 64 	 0.000 	 0 	 9.670 	 5 
850 	 31.690 	 66 	 0.000 	 0 	 9.600 	 6 
1000 	 32.910 	 63 	 0.000 	 0 	 9.640 	 5 
1150 	 30.610 	 62 	 0.000 	 0 	 9.800 	 6 
1300 	 32.740 	 62 	 0.000 	 0 	 9.470 	 6 
1450 	 28.110 	 68 	 0.000 	 0 	 9.650 	 6 
1600 	 34.590 	 69 	 0.000 	 0 	 9.640 	 6 
1750 	 33.170 	 64 	 0.000 	 0 	 9.710 	 7 
1900 	 32.940 	 67 	 0.000 	 0 	 9.760 	 7 
2050 	 30.470 	 67 	 0.000 	 0 	 9.670 	 5 
2200 	 31.100 	 65 	 0.000 	 0 	 9.640 	 5 
2350 	 31.510 	 67 	 0.000 	 0 	 9.810 	 4 
2500 	 28.610 	 68 	 0.000 	 0 	 9.760 	 7 
2650 	 29.690 	 65 	 0.000 	 0 	 9.600 	 6 
2800 	 32.620 	 69 	 0.000 	 0 	 9.650 	 6 
2950 	 32.320 	 70 	 0.000 	 0 	 9.540 	 4 
3100 	 33.950 	 69 	 0.000 	 0 	 9.660 	 6 
3250 	 30.870 	 65 	 0.000 	 0 	 9.680 	 5 
3400 	 30.920 	 66 	 0.000 	 0 	 9.620 	 6 
3550 	 32.820 	 68 	 0.000 	 0 	 9.800 	 5 
3700 	 27.970 	 65 	 0.000 	 0 	 9.920 	 6 
3850 	 31.460 	 65 	 0.000 	 0 	 9.800 	 6 
4000 	 29.600 	 65 	 0.000 	 0 	 9.590 	 6 
4150 	 33.150 	 67 	 0.000 	 0 	 9.710 	 6 
4300 	 32.730 	 66 	 0.000 	 0 	 9.640 	 4 
4450 	 30.060 	 62 	 0.000 	 0 	 9.730 	 5 
4600 	 32.500 	 64 	 0.000 	 0 	 9.840 	 6 
4750 	 31.340 	 66 	 0.000 	 0 	 9.730 	 5 
4900 	 31.180 	 65 	 0.000 	 0 	 9.770 	 6 
5050 	 32.120 	 67 	 0.000 	 0 	 9.750 	 6 
5200 	 32.890 	 66 	 0.000 	 0 	 9.670 	 5 
5350 	 33.940 	 66 	 0.000 	 0 	 9.470 	 6 
5500 	 27.700 	 65 	 0.000 	 0 	 9.640 	 4 
5650 	 32.860 	 68 	 0.000 	 0 	 9.640 	 6 
5800 	 32.740 	 67 	 0.000 	 0 	 9.770 	 6 
5950 	 32.770 	 69 	 0.000 	 0 	 9.750 	 6 
6100 	 29.900 	 72 	 0.000 	 0 	 9.850 	 6 
6250 	 29.810 	 63 	 0.000 	 0 	 9.560 	 6 
6400 	 31.420 	 72 	 0.000 	 0 	 9.560 	 5 
6550 	 31.250 	 69 	 0.000 	 0 	 9.780 	 6 
6700 	 31.840 	 67 	 0.000 	 0 	 9.840 	 4 
6850 	 31.190 	 67 	 0.000 	 0 	 9.850 	 6 
7000 	 33.600 	 69 	 0.000 	 0 	 9.530 	 5 
7150 	 32.040 	 71 	 0.000 	 0 	 9.680 	 6 
7300 	 31.280 	 73 	 0.000 	 0 	 9.710 	 5 
7450 	 34.660 	 68 	 0.000 	 0 	 9.740 	 6 
7600 	 33.920 	 72 	 0.000 	 0 	 9.950 	 7 
7750 	 34.890 	 65 	 0.000 	 0 	 9.540 	 6 
7900 	 33.490 	 63 	 0.000 	 0 	 9.740 	 6 
8050 	 31.060 	 68 	 0.000 	 0 	 9.760 	 6 
8200 	 32.630 	 73 	 0.000 	 0 	 9.500 	 6 
8350 	 29.790 	 63 	 0.000 	 0 	 9.730 	 7 
8500 	 32.390 	 67 	 0.000 	 0 	 9.840 	 6 
8650 	 34.320 	 69 	 0.000 	 0 	 9.820 	 7 
8800 	 33.800 	 67 	 0.000 	 0 	 9.570 	 6 
8950 	 33.180 	 72 	 0.000 	 0 	 9.650 	 7 
9100 	 31.630 	 74 	 0.000 	 0 	 9.610 	 6 
9250 	 32.340 	 61 	 0.000 	 0 	 9.620 	 6 
9400 	 29.920 	 68 	 0.000 	 0 	 10.150 	 6 
9550 	 32.020 	 69 	 0.000 	 0 	 9.610 	 6 
9700 	 29.540 	 66 	 0.000 	 0 	 9.700 	 7 
9850 	 31.930 	 66 	 0.000 	 0 	 9.690 	 6 
10000 	 31.400 	 62 	 0.000 	 0 	 9.700 	 5 

Run 4
100 	 19.080 	 49 	 8.670 	 0 	 6.860 	 3 
250 	 45.470 	 72 	 0.000 	 0 	 7.510 	 4 
400 	 39.220 	 76 	 0.000 	 0 	 7.620 	 2 
550 	 45.970 	 73 	 0.000 	 0 	 7.590 	 3 
700 	 46.140 	 78 	 0.000 	 0 	 7.290 	 3 
850 	 45.360 	 75 	 0.000 	 0 	 7.560 	 3 
1000 	 44.670 	 72 	 0.000 	 0 	 7.650 	 4 
1150 	 39.150 	 66 	 0.000 	 0 	 7.830 	 4 
1300 	 42.840 	 72 	 0.000 	 0 	 7.710 	 4 
1450 	 41.530 	 83 	 0.000 	 0 	 7.860 	 2 
1600 	 44.270 	 78 	 0.000 	 0 	 7.340 	 4 
1750 	 44.800 	 73 	 0.000 	 0 	 7.780 	 4 
1900 	 42.790 	 72 	 0.000 	 0 	 7.720 	 3 
2050 	 46.110 	 78 	 0.000 	 0 	 7.620 	 3 
2200 	 41.770 	 73 	 0.000 	 0 	 7.640 	 3 
2350 	 42.690 	 73 	 0.000 	 0 	 7.590 	 4 
2500 	 41.530 	 74 	 0.000 	 0 	 7.930 	 5 
2650 	 41.160 	 75 	 0.000 	 0 	 7.930 	 4 
2800 	 44.490 	 74 	 0.000 	 0 	 7.380 	 3 
2950 	 44.190 	 72 	 0.000 	 0 	 7.080 	 1 
3100 	 42.890 	 74 	 0.000 	 0 	 7.750 	 3 
3250 	 44.700 	 76 	 0.000 	 0 	 7.650 	 3 
3400 	 43.610 	 76 	 0.000 	 0 	 7.770 	 4 
3550 	 43.910 	 76 	 0.000 	 0 	 7.310 	 4 
3700 	 46.590 	 78 	 0.000 	 0 	 7.490 	 4 
3850 	 42.670 	 72 	 0.000 	 0 	 7.810 	 4 
4000 	 44.040 	 78 	 0.000 	 0 	 7.860 	 4 
4150 	 42.100 	 71 	 0.000 	 0 	 7.580 	 4 
4300 	 43.150 	 75 	 0.000 	 0 	 7.660 	 2 
4450 	 42.810 	 77 	 0.000 	 0 	 7.720 	 4 
4600 	 41.390 	 73 	 0.000 	 0 	 7.530 	 3 
4750 	 43.170 	 72 	 0.000 	 0 	 7.600 	 4 
