Seed: 0.9279361244900451
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: comma
Survival Selection: trun
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 150
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 21.710 	 47 	 9.990 	 0 	 7.530 	 4 
250 	 46.570 	 70 	 0.000 	 0 	 8.090 	 4 
400 	 46.820 	 68 	 0.000 	 0 	 8.310 	 5 
550 	 50.070 	 71 	 0.000 	 0 	 8.070 	 4 
700 	 48.240 	 70 	 0.000 	 0 	 8.340 	 5 
850 	 48.700 	 68 	 0.000 	 0 	 8.310 	 5 
1000 	 47.000 	 71 	 0.000 	 0 	 8.120 	 5 
1150 	 46.500 	 66 	 0.000 	 0 	 8.180 	 5 
1300 	 45.740 	 73 	 0.000 	 0 	 8.230 	 5 
1450 	 47.990 	 76 	 0.000 	 0 	 8.490 	 4 
1600 	 46.650 	 73 	 0.000 	 0 	 8.280 	 5 
1750 	 45.490 	 75 	 0.000 	 0 	 8.030 	 4 
1900 	 46.050 	 68 	 0.000 	 0 	 7.860 	 4 
2050 	 48.340 	 73 	 0.000 	 0 	 8.160 	 4 
2200 	 46.420 	 69 	 0.000 	 0 	 8.190 	 4 
2350 	 47.110 	 73 	 0.000 	 0 	 8.240 	 4 
2500 	 43.700 	 68 	 0.000 	 0 	 8.020 	 5 
2650 	 48.310 	 67 	 0.000 	 0 	 8.410 	 5 
2800 	 46.280 	 79 	 0.000 	 0 	 8.090 	 4 
2950 	 47.330 	 71 	 0.000 	 0 	 8.100 	 2 
3100 	 47.470 	 70 	 0.000 	 0 	 8.200 	 5 
3250 	 47.460 	 69 	 0.000 	 0 	 8.340 	 5 
3400 	 45.800 	 64 	 0.000 	 0 	 8.710 	 5 
3550 	 48.710 	 74 	 0.000 	 0 	 7.980 	 4 
3700 	 45.950 	 72 	 0.000 	 0 	 8.050 	 5 
3850 	 49.310 	 78 	 0.000 	 0 	 8.030 	 4 
4000 	 48.490 	 76 	 0.000 	 0 	 8.090 	 5 
4150 	 45.000 	 69 	 0.000 	 0 	 8.380 	 5 
4300 	 43.410 	 68 	 0.000 	 0 	 8.270 	 5 
4450 	 46.640 	 72 	 0.000 	 0 	 7.780 	 3 
4600 	 49.390 	 82 	 0.000 	 0 	 8.270 	 3 
4750 	 46.910 	 73 	 0.000 	 0 	 8.160 	 5 
4900 	 49.610 	 75 	 0.000 	 0 	 8.380 	 5 
5050 	 46.600 	 71 	 0.000 	 0 	 8.070 	 5 
5200 	 48.820 	 74 	 0.000 	 0 	 8.550 	 4 
5350 	 46.630 	 71 	 0.000 	 0 	 8.050 	 5 
5500 	 44.730 	 70 	 0.000 	 0 	 8.360 	 5 
5650 	 45.200 	 68 	 0.000 	 0 	 8.010 	 5 
5800 	 45.000 	 67 	 0.000 	 0 	 8.320 	 4 
5950 	 46.640 	 69 	 0.000 	 0 	 8.210 	 4 
6100 	 45.240 	 72 	 0.000 	 0 	 8.080 	 5 
6250 	 47.310 	 72 	 0.000 	 0 	 8.260 	 5 
6400 	 48.110 	 73 	 0.000 	 0 	 8.390 	 4 
6550 	 45.880 	 71 	 0.000 	 0 	 8.290 	 4 
6700 	 45.160 	 68 	 0.000 	 0 	 8.410 	 4 
6850 	 45.040 	 73 	 0.000 	 0 	 8.530 	 5 
7000 	 46.770 	 73 	 0.000 	 0 	 8.280 	 4 
7150 	 46.630 	 68 	 0.000 	 0 	 8.700 	 4 
7300 	 46.220 	 70 	 0.000 	 0 	 8.610 	 5 
7450 	 46.850 	 77 	 0.000 	 0 	 8.210 	 3 
7600 	 45.790 	 71 	 0.000 	 0 	 8.540 	 5 
7750 	 45.220 	 76 	 0.000 	 0 	 8.460 	 4 
7900 	 47.320 	 72 	 0.000 	 0 	 8.330 	 4 
8050 	 48.070 	 67 	 0.000 	 0 	 8.500 	 5 
8200 	 46.240 	 67 	 0.000 	 0 	 8.290 	 4 
8350 	 47.730 	 78 	 0.000 	 0 	 8.150 	 3 
8500 	 47.270 	 72 	 0.000 	 0 	 8.400 	 4 
8650 	 46.550 	 74 	 0.000 	 0 	 8.050 	 5 
8800 	 47.340 	 71 	 0.000 	 0 	 8.520 	 5 
8950 	 47.540 	 68 	 0.000 	 0 	 8.360 	 5 
