Seed: 0.23966478752201725
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: comma
Survival Selection: k_tourn
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 150
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 16.810 	 49 	 8.650 	 0 	 7.860 	 4 
250 	 39.930 	 73 	 0.000 	 0 	 7.520 	 5 
400 	 41.820 	 77 	 0.000 	 0 	 7.470 	 4 
550 	 40.250 	 74 	 0.000 	 0 	 7.460 	 5 
700 	 35.990 	 70 	 0.000 	 0 	 7.570 	 3 
850 	 40.530 	 75 	 0.000 	 0 	 7.320 	 2 
1000 	 39.410 	 72 	 0.000 	 0 	 7.500 	 3 
1150 	 40.020 	 72 	 0.000 	 0 	 7.450 	 3 
1300 	 40.390 	 72 	 0.000 	 0 	 7.410 	 3 
1450 	 42.060 	 72 	 0.000 	 0 	 7.410 	 4 
1600 	 36.280 	 68 	 0.000 	 0 	 7.330 	 3 
1750 	 42.980 	 79 	 0.000 	 0 	 7.600 	 3 
1900 	 40.130 	 71 	 0.000 	 0 	 7.460 	 4 
2050 	 38.550 	 68 	 0.000 	 0 	 7.210 	 3 
2200 	 38.720 	 73 	 0.000 	 0 	 7.420 	 4 
2350 	 38.890 	 69 	 0.000 	 0 	 7.540 	 4 
2500 	 39.650 	 78 	 0.000 	 0 	 7.380 	 3 
2650 	 39.510 	 79 	 0.000 	 0 	 7.600 	 4 
2800 	 43.730 	 79 	 0.000 	 0 	 7.590 	 3 
2950 	 41.140 	 73 	 0.000 	 0 	 7.580 	 4 
3100 	 38.090 	 75 	 0.000 	 0 	 7.600 	 4 
3250 	 38.580 	 79 	 0.000 	 0 	 7.580 	 4 
3400 	 37.700 	 72 	 0.000 	 0 	 7.650 	 4 
3550 	 40.830 	 75 	 0.000 	 0 	 7.160 	 3 
3700 	 41.390 	 79 	 0.000 	 0 	 7.550 	 4 
3850 	 35.990 	 72 	 0.000 	 0 	 7.640 	 4 
4000 	 39.340 	 69 	 0.000 	 0 	 7.630 	 4 
4150 	 37.320 	 71 	 0.000 	 0 	 7.680 	 5 
4300 	 38.240 	 73 	 0.000 	 0 	 7.480 	 4 
4450 	 36.050 	 68 	 0.000 	 0 	 7.750 	 3 
4600 	 43.530 	 74 	 0.000 	 0 	 7.340 	 2 
4750 	 39.810 	 75 	 0.000 	 0 	 7.250 	 3 
4900 	 42.780 	 75 	 0.000 	 0 	 7.500 	 4 
5050 	 40.490 	 73 	 0.000 	 0 	 7.410 	 2 
5200 	 41.940 	 77 	 0.000 	 0 	 7.310 	 1 
5350 	 38.480 	 76 	 0.000 	 0 	 7.690 	 3 
5500 	 39.370 	 70 	 0.000 	 0 	 7.510 	 3 
5650 	 38.260 	 76 	 0.000 	 0 	 7.500 	 3 
5800 	 38.640 	 76 	 0.000 	 0 	 7.760 	 3 
5950 	 38.470 	 77 	 0.000 	 0 	 7.770 	 4 
6100 	 42.800 	 77 	 0.000 	 0 	 7.490 	 4 
6250 	 40.680 	 72 	 0.000 	 0 	 7.490 	 2 
6400 	 40.460 	 73 	 0.000 	 0 	 7.510 	 2 
6550 	 40.910 	 76 	 0.000 	 0 	 7.690 	 4 
6700 	 36.900 	 70 	 0.000 	 0 	 7.670 	 3 
6850 	 39.410 	 75 	 0.000 	 0 	 7.540 	 2 
7000 	 38.480 	 84 	 0.000 	 0 	 7.310 	 1 
7150 	 36.340 	 75 	 0.000 	 0 	 7.430 	 4 
7300 	 40.540 	 75 	 0.000 	 0 	 7.610 	 3 
7450 	 40.830 	 69 	 0.000 	 0 	 7.710 	 4 
7600 	 38.600 	 73 	 0.000 	 0 	 7.390 	 3 
7750 	 37.580 	 77 	 0.000 	 0 	 7.620 	 4 
7900 	 37.000 	 74 	 0.000 	 0 	 7.740 	 4 
8050 	 39.610 	 77 	 0.000 	 0 	 7.660 	 3 
8200 	 39.010 	 71 	 0.000 	 0 	 7.570 	 5 
8350 	 40.540 	 76 	 0.000 	 0 	 7.510 	 4 
8500 	 40.590 	 71 	 0.000 	 0 	 7.520 	 4 
8650 	 36.420 	 77 	 0.000 	 0 	 7.620 	 3 
8800 	 41.090 	 77 	 0.000 	 0 	 7.490 	 4 
8950 	 39.290 	 71 	 0.000 	 0 	 7.790 	 4 
9100 	 40.310 	 78 	 0.000 	 0 	 7.360 	 3 
9250 	 36.890 	 76 	 0.000 	 0 	 7.520 	 3 
9400 	 42.190 	 72 	 0.000 	 0 	 7.650 	 3 
9550 	 40.060 	 76 	 0.000 	 0 	 7.720 	 4 
9700 	 42.250 	 74 	 0.000 	 0 	 7.590 	 3 
9850 	 40.470 	 70 	 0.000 	 0 	 7.720 	 4 
10000 	 44.560 	 76 	 0.000 	 0 	 7.450 	 4 

Run 2
100 	 16.630 	 48 	 9.070 	 0 	 8.660 	 5 
250 	 40.350 	 75 	 0.000 	 0 	 8.180 	 5 
400 	 42.740 	 69 	 0.000 	 0 	 8.590 	 5 
550 	 37.400 	 68 	 0.000 	 0 	 8.630 	 4 
700 	 46.310 	 74 	 0.000 	 0 	 8.350 	 3 
850 	 43.870 	 74 	 0.000 	 0 	 8.340 	 4 
1000 	 39.690 	 68 	 0.000 	 0 	 8.670 	 5 
1150 	 40.920 	 71 	 0.000 	 0 	 8.430 	 5 
1300 	 41.530 	 70 	 0.000 	 0 	 8.430 	 5 
1450 	 39.680 	 68 	 0.000 	 0 	 8.410 	 4 
1600 	 37.500 	 68 	 0.000 	 0 	 8.830 	 5 
1750 	 39.020 	 68 	 0.000 	 0 	 8.530 	 3 
1900 	 40.020 	 71 	 0.000 	 0 	 8.430 	 5 
2050 	 41.950 	 69 	 0.000 	 0 	 8.680 	 5 
2200 	 39.030 	 71 	 0.000 	 0 	 8.320 	 3 
2350 	 41.170 	 73 	 0.000 	 0 	 8.480 	 5 
2500 	 37.830 	 69 	 0.000 	 0 	 8.600 	 6 
2650 	 42.970 	 73 	 0.000 	 0 	 8.300 	 3 
2800 	 40.650 	 75 	 0.000 	 0 	 8.810 	 5 
2950 	 43.900 	 69 	 0.000 	 0 	 8.420 	 4 
3100 	 41.720 	 73 	 0.000 	 0 	 8.470 	 4 
3250 	 38.430 	 73 	 0.000 	 0 	 8.480 	 5 
3400 	 40.170 	 72 	 0.000 	 0 	 8.830 	 4 
3550 	 42.070 	 74 	 0.000 	 0 	 8.590 	 4 
3700 	 42.130 	 74 	 0.000 	 0 	 8.560 	 5 
3850 	 43.480 	 70 	 0.000 	 0 	 8.190 	 5 
4000 	 37.780 	 70 	 0.000 	 0 	 8.570 	 5 
4150 	 40.670 	 75 	 0.000 	 0 	 8.520 	 4 
4300 	 41.940 	 77 	 0.000 	 0 	 8.000 	 3 
4450 	 43.120 	 75 	 0.000 	 0 	 8.250 	 4 
4600 	 41.380 	 74 	 0.000 	 0 	 8.470 	 4 
4750 	 40.490 	 75 	 0.000 	 0 	 8.420 	 4 
4900 	 41.670 	 74 	 0.000 	 0 	 8.310 	 4 
5050 	 40.700 	 75 	 0.000 	 0 	 8.530 	 5 
5200 	 42.270 	 70 	 0.000 	 0 	 8.570 	 4 
5350 	 40.870 	 69 	 0.000 	 0 	 8.530 	 4 
5500 	 39.780 	 70 	 0.000 	 0 	 8.470 	 4 
5650 	 38.370 	 73 	 0.000 	 0 	 8.630 	 6 
5800 	 41.680 	 71 	 0.000 	 0 	 8.730 	 6 
5950 	 39.200 	 69 	 0.000 	 0 	 8.580 	 5 
6100 	 40.890 	 75 	 0.000 	 0 	 8.760 	 5 
6250 	 40.700 	 76 	 0.000 	 0 	 8.320 	 4 
6400 	 39.340 	 71 	 0.000 	 0 	 8.640 	 5 
6550 	 40.070 	 72 	 0.000 	 0 	 8.400 	 5 
6700 	 38.460 	 64 	 0.000 	 0 	 8.760 	 5 
6850 	 39.400 	 68 	 0.000 	 0 	 8.660 	 5 
7000 	 42.300 	 70 	 0.000 	 0 	 8.610 	 4 
7150 	 41.090 	 69 	 0.000 	 0 	 8.620 	 4 
7300 	 41.970 	 67 	 0.000 	 0 	 8.380 	 6 
7450 	 37.640 	 73 	 0.000 	 0 	 8.510 	 5 
7600 	 39.010 	 78 	 0.000 	 0 	 8.130 	 4 
7750 	 41.630 	 69 	 0.000 	 0 	 8.650 	 5 
7900 	 41.220 	 73 	 0.000 	 0 	 8.470 	 4 
8050 	 41.240 	 65 	 0.000 	 0 	 8.690 	 4 
8200 	 42.430 	 69 	 0.000 	 0 	 8.410 	 4 
8350 	 41.010 	 72 	 0.000 	 0 	 8.670 	 5 
8500 	 39.480 	 70 	 0.000 	 0 	 8.780 	 4 
8650 	 39.270 	 68 	 0.000 	 0 	 8.760 	 5 
8800 	 41.440 	 72 	 0.000 	 0 	 8.690 	 4 
8950 	 40.420 	 68 	 0.000 	 0 	 8.320 	 4 
9100 	 42.240 	 68 	 0.000 	 0 	 8.560 	 4 
9250 	 42.040 	 73 	 0.000 	 0 	 8.620 	 3 
9400 	 40.240 	 73 	 0.000 	 0 	 8.610 	 5 
9550 	 39.240 	 71 	 0.000 	 0 	 8.270 	 4 
9700 	 38.930 	 68 	 0.000 	 0 	 8.400 	 5 
9850 	 40.670 	 73 	 0.000 	 0 	 8.540 	 5 
10000 	 41.680 	 72 	 0.000 	 0 	 8.420 	 4 

Run 3
100 	 20.540 	 46 	 9.140 	 0 	 7.670 	 4 
250 	 44.750 	 74 	 0.000 	 0 	 8.130 	 5 
400 	 43.770 	 76 	 0.000 	 0 	 8.070 	 5 
550 	 44.140 	 72 	 0.000 	 0 	 7.960 	 5 
700 	 45.090 	 77 	 0.000 	 0 	 8.030 	 3 
850 	 43.710 	 75 	 0.000 	 0 	 8.200 	 5 
1000 	 45.610 	 71 	 0.000 	 0 	 8.020 	 4 
1150 	 41.650 	 70 	 0.000 	 0 	 8.030 	 5 
1300 	 44.860 	 68 	 0.000 	 0 	 8.150 	 5 
1450 	 44.160 	 73 	 0.000 	 0 	 7.860 	 5 
1600 	 43.760 	 73 	 0.000 	 0 	 8.190 	 5 
1750 	 43.330 	 74 	 0.000 	 0 	 7.910 	 5 
1900 	 42.270 	 67 	 0.000 	 0 	 8.040 	 4 
2050 	 45.070 	 80 	 0.000 	 0 	 8.060 	 3 
2200 	 43.150 	 73 	 0.000 	 0 	 8.320 	 6 
2350 	 44.260 	 75 	 0.000 	 0 	 8.170 	 5 
2500 	 44.960 	 72 	 0.000 	 0 	 8.180 	 5 
2650 	 43.280 	 71 	 0.000 	 0 	 7.980 	 6 
2800 	 44.670 	 71 	 0.000 	 0 	 8.010 	 5 
2950 	 44.710 	 69 	 0.000 	 0 	 7.850 	 4 
3100 	 45.410 	 74 	 0.000 	 0 	 8.050 	 5 
3250 	 41.820 	 71 	 0.000 	 0 	 8.210 	 4 
3400 	 40.430 	 73 	 0.000 	 0 	 8.250 	 5 
3550 	 41.790 	 77 	 0.000 	 0 	 8.100 	 4 
3700 	 47.040 	 74 	 0.000 	 0 	 8.020 	 5 
3850 	 45.900 	 72 	 0.000 	 0 	 8.260 	 4 
4000 	 44.860 	 75 	 0.000 	 0 	 7.970 	 4 
4150 	 48.300 	 72 	 0.000 	 0 	 7.890 	 3 
4300 	 45.410 	 75 	 0.000 	 0 	 8.110 	 5 
4450 	 44.910 	 78 	 0.000 	 0 	 7.960 	 4 
4600 	 43.460 	 68 	 0.000 	 0 	 8.270 	 6 
4750 	 41.610 	 71 	 0.000 	 0 	 8.220 	 5 
4900 	 43.560 	 73 	 0.000 	 0 	 7.930 	 4 
5050 	 42.080 	 68 	 0.000 	 0 	 8.220 	 5 
5200 	 43.220 	 73 	 0.000 	 0 	 8.090 	 4 
5350 	 45.730 	 74 	 0.000 	 0 	 7.950 	 5 
5500 	 45.750 	 69 	 0.000 	 0 	 8.190 	 5 
5650 	 48.420 	 70 	 0.000 	 0 	 7.860 	 5 
5800 	 43.790 	 78 	 0.000 	 0 	 8.110 	 3 
5950 	 41.570 	 73 	 0.000 	 0 	 8.200 	 4 
6100 	 41.130 	 69 	 0.000 	 0 	 8.360 	 4 
6250 	 46.200 	 75 	 0.000 	 0 	 8.070 	 5 
6400 	 42.440 	 73 	 0.000 	 0 	 7.990 	 5 
6550 	 44.610 	 76 	 0.000 	 0 	 7.940 	 5 
6700 	 46.210 	 74 	 0.000 	 0 	 7.980 	 4 
6850 	 42.320 	 72 	 0.000 	 0 	 8.190 	 4 
7000 	 46.430 	 70 	 0.000 	 0 	 8.130 	 5 
7150 	 42.310 	 73 	 0.000 	 0 	 8.270 	 5 
7300 	 41.570 	 73 	 0.000 	 0 	 8.000 	 4 
7450 	 46.170 	 73 	 0.000 	 0 	 8.020 	 5 
7600 	 39.810 	 71 	 0.000 	 0 	 8.190 	 5 
7750 	 43.940 	 70 	 0.000 	 0 	 8.260 	 5 
7900 	 43.840 	 77 	 0.000 	 0 	 8.270 	 4 
8050 	 48.570 	 71 	 0.000 	 0 	 8.100 	 5 
8200 	 45.700 	 74 	 0.000 	 0 	 7.990 	 4 
8350 	 43.930 	 76 	 0.000 	 0 	 8.050 	 5 
8500 	 41.960 	 70 	 0.000 	 0 	 8.030 	 4 
8650 	 44.270 	 74 	 0.000 	 0 	 7.980 	 5 
8800 	 46.950 	 77 	 0.000 	 0 	 7.970 	 5 
8950 	 41.100 	 72 	 0.000 	 0 	 8.020 	 3 
9100 	 41.040 	 77 	 0.000 	 0 	 8.110 	 4 
9250 	 43.140 	 79 	 0.000 	 0 	 8.070 	 4 
9400 	 46.250 	 76 	 0.000 	 0 	 8.350 	 4 
9550 	 44.060 	 73 	 0.000 	 0 	 8.140 	 5 
9700 	 45.390 	 70 	 0.000 	 0 	 8.150 	 5 
9850 	 45.540 	 82 	 0.000 	 0 	 8.050 	 2 
10000 	 45.010 	 74 	 0.000 	 0 	 8.170 	 4 

Run 4
100 	 9.020 	 37 	 7.770 	 0 	 10.970 	 7 
250 	 29.000 	 75 	 0.000 	 0 	 10.100 	 6 
400 	 31.630 	 70 	 0.000 	 0 	 10.050 	 7 
550 	 31.290 	 72 	 0.000 	 0 	 10.200 	 5 
700 	 30.490 	 69 	 0.000 	 0 	 10.170 	 6 
850 	 35.510 	 66 	 0.000 	 0 	 10.140 	 4 
1000 	 30.840 	 70 	 0.000 	 0 	 10.420 	 6 
1150 	 30.560 	 71 	 0.000 	 0 	 10.210 	 6 
1300 	 27.250 	 66 	 0.000 	 0 	 10.210 	 5 
1450 	 31.980 	 78 	 0.000 	 0 	 9.930 	 3 
1600 	 29.580 	 70 	 0.000 	 0 	 10.260 	 6 
1750 	 35.330 	 76 	 0.000 	 0 	 10.310 	 5 
1900 	 33.870 	 72 	 0.000 	 0 	 10.030 	 5 
2050 	 31.350 	 68 	 0.000 	 0 	 10.330 	 6 
2200 	 28.240 	 70 	 0.000 	 0 	 10.240 	 6 
2350 	 30.080 	 68 	 0.000 	 0 	 10.010 	 6 
2500 	 27.500 	 65 	 0.000 	 0 	 10.570 	 7 
2650 	 30.630 	 76 	 0.000 	 0 	 9.730 	 4 
2800 	 32.290 	 72 	 0.000 	 0 	 10.170 	 7 
2950 	 31.910 	 69 	 0.000 	 0 	 10.180 	 5 
3100 	 28.770 	 76 	 0.000 	 0 	 10.060 	 6 
3250 	 31.400 	 65 	 0.000 	 0 	 10.200 	 6 
3400 	 30.430 	 76 	 0.000 	 0 	 10.030 	 5 
3550 	 31.290 	 61 	 0.000 	 0 	 10.320 	 6 
3700 	 35.690 	 71 	 0.000 	 0 	 9.940 	 6 
3850 	 29.620 	 71 	 0.000 	 0 	 10.380 	 6 
4000 	 33.710 	 73 	 0.000 	 0 	 10.040 	 7 
4150 	 35.530 	 73 	 0.000 	 0 	 9.720 	 4 
4300 	 33.340 	 71 	 0.000 	 0 	 10.110 	 6 
4450 	 34.350 	 73 	 0.000 	 0 	 10.090 	 5 
4600 	 33.360 	 69 	 0.000 	 0 	 10.090 	 5 
4750 	 31.740 	 68 	 0.000 	 0 	 9.940 	 6 
4900 	 29.620 	 67 	 0.000 	 0 	 10.410 	 6 
5050 	 32.390 	 69 	 0.000 	 0 	 10.110 	 7 
5200 	 30.040 	 69 	 0.000 	 0 	 10.250 	 7 
5350 	 31.300 	 67 	 0.000 	 0 	 10.340 	 6 
5500 	 33.860 	 71 	 0.000 	 0 	 10.000 	 6 
5650 	 30.900 	 73 	 0.000 	 0 	 10.350 	 6 
5800 	 36.700 	 74 	 0.000 	 0 	 9.730 	 6 
5950 	 33.180 	 74 	 0.000 	 0 	 10.030 	 4 
6100 	 32.030 	 69 	 0.000 	 0 	 10.300 	 5 
6250 	 34.830 	 75 	 0.000 	 0 	 10.020 	 3 
6400 	 29.870 	 65 	 0.000 	 0 	 10.280 	 6 
6550 	 31.300 	 66 	 0.000 	 0 	 10.440 	 7 
