Date File: maps/game.txt
Seed: 0.06927275506417518
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: comma
Survival Selection: k_tourn
Parent Selection: fitness_prop
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 150
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 4.950 	 23 	 13.430 	 0 	 3.030 	 0 
250 	 21.080 	 31 	 0.000 	 0 	 3.890 	 1 
400 	 20.730 	 29 	 0.000 	 0 	 3.830 	 2 
550 	 21.000 	 30 	 0.000 	 0 	 3.650 	 1 
700 	 20.940 	 28 	 0.000 	 0 	 3.880 	 2 
850 	 21.140 	 31 	 0.000 	 0 	 3.970 	 1 
1000 	 21.040 	 30 	 0.000 	 0 	 3.840 	 2 
1150 	 20.450 	 28 	 0.000 	 0 	 4.020 	 1 
1300 	 20.580 	 32 	 0.000 	 0 	 3.980 	 1 
1450 	 21.090 	 30 	 0.000 	 0 	 3.940 	 1 
1600 	 20.580 	 29 	 0.000 	 0 	 3.960 	 2 
1750 	 20.740 	 28 	 0.000 	 0 	 3.770 	 2 
1900 	 20.760 	 30 	 0.000 	 0 	 3.740 	 1 
2050 	 20.450 	 30 	 0.000 	 0 	 3.910 	 1 
2200 	 21.210 	 30 	 0.000 	 0 	 3.900 	 1 
2350 	 21.350 	 27 	 0.000 	 0 	 3.730 	 1 
2500 	 20.330 	 29 	 0.000 	 0 	 3.820 	 1 
2650 	 21.000 	 29 	 0.000 	 0 	 3.750 	 1 
2800 	 20.970 	 32 	 0.000 	 0 	 3.780 	 1 
2950 	 21.400 	 32 	 0.000 	 0 	 3.750 	 1 
3100 	 21.650 	 29 	 0.000 	 0 	 3.740 	 1 
3250 	 21.240 	 32 	 0.000 	 0 	 3.820 	 1 
3400 	 20.780 	 30 	 0.000 	 0 	 3.820 	 1 
3550 	 21.230 	 30 	 0.000 	 0 	 3.650 	 1 
3700 	 21.130 	 27 	 0.000 	 0 	 3.870 	 1 
3850 	 21.200 	 29 	 0.000 	 0 	 3.740 	 1 
4000 	 21.010 	 29 	 0.000 	 0 	 3.720 	 2 
