Seed: 0.8259027440347321
Rows: 12
Cols: 10
Wall Percent: 25
Enforcement of Wall Values: yes
Forced Wall Validity: yes
Penalty Function: yes
Penalty Coefficient: 2.3
Survival Stategy: comma
Survival Selection: trun
Parent Selection: k_tourn
Convergence Termination: yes
n Point Crossover: yes
n Points: 2
mu: 100
lambda: 150
Parent Tournament Size: 15
Survival Tournament Size: 15
Mutation Rate: 0.25
Insert Mutation Rate: 0.25
Evaluations Until Termination: 10000
Termination Convergence Criterion: 5000
Repair Function: yes
Results Log

Run 1
100 	 9.100 	 33 	 9.670 	 0 	 11.080 	 5 
250 	 29.680 	 65 	 0.000 	 0 	 10.430 	 5 
400 	 32.290 	 64 	 0.000 	 0 	 10.390 	 5 
550 	 34.090 	 74 	 0.000 	 0 	 10.540 	 5 
700 	 28.510 	 69 	 0.000 	 0 	 10.530 	 7 
850 	 28.240 	 67 	 0.000 	 0 	 10.650 	 5 
1000 	 27.430 	 65 	 0.000 	 0 	 10.640 	 5 
1150 	 32.140 	 64 	 0.000 	 0 	 10.530 	 7 
1300 	 28.220 	 67 	 0.000 	 0 	 10.870 	 7 
1450 	 33.960 	 63 	 0.000 	 0 	 10.680 	 6 
1600 	 26.990 	 58 	 0.000 	 0 	 11.060 	 8 
1750 	 32.960 	 72 	 0.000 	 0 	 10.460 	 5 
1900 	 34.900 	 69 	 0.000 	 0 	 10.470 	 6 
2050 	 31.960 	 70 	 0.000 	 0 	 10.460 	 6 
2200 	 28.830 	 63 	 0.000 	 0 	 10.740 	 5 
2350 	 32.480 	 64 	 0.000 	 0 	 10.760 	 4 
2500 	 29.560 	 66 	 0.000 	 0 	 10.900 	 5 
2650 	 30.910 	 74 	 0.000 	 0 	 10.780 	 6 
2800 	 31.540 	 67 	 0.000 	 0 	 10.530 	 6 
2950 	 29.870 	 74 	 0.000 	 0 	 10.790 	 6 
3100 	 32.720 	 70 	 0.000 	 0 	 10.540 	 6 
3250 	 32.660 	 63 	 0.000 	 0 	 10.800 	 3 
3400 	 29.950 	 70 	 0.000 	 0 	 10.750 	 7 
3550 	 32.850 	 69 	 0.000 	 0 	 10.550 	 7 
3700 	 34.390 	 65 	 0.000 	 0 	 10.530 	 6 
3850 	 28.340 	 75 	 0.000 	 0 	 10.610 	 3 
4000 	 29.650 	 75 	 0.000 	 0 	 10.320 	 5 
4150 	 28.350 	 67 	 0.000 	 0 	 10.810 	 6 
4300 	 28.380 	 70 	 0.000 	 0 	 10.640 	 6 
4450 	 31.380 	 68 	 0.000 	 0 	 10.320 	 6 
4600 	 31.830 	 72 	 0.000 	 0 	 10.620 	 5 
4750 	 32.280 	 69 	 0.000 	 0 	 10.710 	 7 
4900 	 31.670 	 65 	 0.000 	 0 	 10.480 	 6 
5050 	 30.890 	 65 	 0.000 	 0 	 10.540 	 5 
5200 	 32.160 	 76 	 0.000 	 0 	 10.660 	 5 
5350 	 30.240 	 70 	 0.000 	 0 	 10.610 	 6 
